8.19643,1.09539
7.94641,1.16217
7.72458,1.21067
9.75415,2.4947
10.3189,1.21843
10.2802,0.690817
6.68743,5.25214
7.65644,4.8178
7.81913,4.86752
11.68,0.889825
11.1084,0.527398
10.4523,0.425079
12.7098,2.52091
12.7956,2.22076
12.8341,1.97406
1.2392,10.2138
4.34799,11.6353
4.59832,11.6881
4.79766,11.7551
4.11844,10.833
4.13551,10.2892
3.83343,9.77009
2.50649,11.5587
3.0459,11.6016
3.05098,11.459
3.69469,11.3147
4.20358,10.8972
2.58773,11.1943
2.28682,11.0792
3.56536,9.2561
3.22015,9.46349
2.90712,9.64211
3.66651,10.6654
4.08121,10.8855
8.73821,0.426976
8.79432,0.245837
5.08003,11.6784
5.81315,11.8532
12.7909,5.28428
13.2833,5.40326
13.7153,5.6568
12.8044,5.01673
13.0351,4.97366
11.3203,0.26416
8.38181,4.36957
8.61649,4.02209
8.77197,3.56618
7.54331,5.1253
7.61666,5.03489
8.34695,7.32081
15.3742,1.98289
15.7777,0.734631
4.12977,10.9363
4.05237,11.3548
2.6996,7.55505
2.15485,7.693
8.10441,4.20333
8.0012,3.65818
4.92939,4.6458
5.28256,4.25086
9.2145,4.06407
9.56929,4.15791
9.44136,3.40126
12.0125,4.52248
10.7531,6.14236
8.59847,4.01948
8.67202,3.85003
8.71658,3.72731
9.34485,4.34604
10.2412,4.2731
10.5755,4.14264
9.83319,4.432
10.2542,4.07979
8.63851,3.16991
8.62402,3.04963
8.61996,2.9464
4.88717,5.33787
4.35004,5.2753
3.83689,5.35945
0.589011,6.84292
13.8207,5.81795
14.4781,5.78165
8.15618,8.22834
8.35917,8.17962
8.60596,8.15323
5.08531,4.74957
4.60791,4.22374
0.127505,6.84391
6.90779,9.99215
7.05105,11.0319
6.48489,11.1714
5.97094,11.4864
4.2785,5.38827
4.09669,5.85035
3.81513,6.26848
2.243,3.30913
1.52333,3.63776
3.07345,2.31112
2.71802,2.09772
2.32698,1.95093
2.74424,6.07874
2.46655,6.4603
0.122848,5.40491
3.81801,4.57776
3.54872,4.76701
4.22322,1.77808
4.03,1.41647
3.88173,1.07466
2.78853,2.21562
2.52203,2.46894
5.59951,0.447804
6.13479,0.249163
6.73269,0.194213
4.0115,1.65206
3.82145,1.52931
3.63323,1.42797
3.8529,2.57595
7.21232,1.18975
7.33209,0.972071
3.23271,5.17501
3.04723,5.58183
2.32702,5.80209
2.38437,6.08013
2.39282,6.41324
2.59781,3.78296
2.25574,3.89443
3.86278,2.78028
3.72529,2.4781
3.56945,2.16911
4.76813,2.53663
4.5449,3.09327
4.20291,3.57
4.96742,2.192
1.95008,3.34392
1.9358,3.16836
1.94089,2.99155
3.27904,1.63694
3.01679,1.81076
2.80421,2.16069
3.74107,1.96076
4.11175,2.02755
5.92667,1.20684
5.87853,0.786411
5.82896,0.37965
8.47488,1.2738
9.16161,1.64065
7.97886,1.97921
8.40434,1.82078
2.37006,1.82894
1.80903,1.78684
2.82597,3.98317
2.66975,3.6674
5.63854,1.65107
1.00268,4.08222
0.770538,4.11451
0.559412,4.16197
0.873741,4.33515
3.78099,2.21131
3.83359,2.51723
4.56552,1.64998
1.95532,3.57535
1.3455,3.36138
0.638976,3.96761
3.13364,3.20248
3.5486,3.39155
1.70199,4.83032
1.58696,5.03906
1.45312,5.21688
1.89471,2.70829
1.11759,2.42938
7.31882,1.07993
7.33481,0.586566
3.21042,5.89915
1.25764,4.88586
2.832,4.44075
1.74782,4.34582
1.37697,4.08492
5.00253,3.23466
5.28466,3.62097
6.78704,2.76939
6.93064,2.23877
7.17842,1.82132
7.30055,1.41665
7.36321,2.4839
7.0689,1.95303
6.59025,1.5666
5.64123,2.0703
5.88809,1.84207
0.605269,5.56745
7.22629,2.27011
4.14875,2.77896
3.66123,2.77537
3.24129,2.51891
4.60543,2.85089
4.74786,3.03699
4.89733,3.21402
5.52757,1.36657
5.48029,0.835161
5.23881,0.354652
2.1925,2.66878
1.91526,2.89558
0.0100582,2.77264
3.12108,4.89048
2.81252,4.71531
3.99631,0.0707017
6.55932,1.75318
7.04326,1.35627
1.90839,5.33718
5.45598,0.849047
5.67362,0.815251
0.511218,3.04188
4.77538,2.56102
1.70853,4.77132
1.82816,5.47915
0.574895,3.27824
0.352332,5.72797
4.20868,2.25897
2.99355,5.59603
2.72303,6.04678
2.70112,6.55249
6.47029,1.25585
6.69246,0.706314
7.15711,0.327074
4.16185,0.545803
3.94333,0.422615
3.76528,0.279546
2.72188,6.2445
2.51104,6.7122
7.3836,0.339586
5.0559,1.77185
4.48955,1.51801
6.59295,2.08504
6.60023,1.80092
2.05861,3.62166
1.78788,3.35541
1.53224,3.10859
1.58683,4.80245
1.13304,4.38043
0.634473,4.06674
5.32265,1.68752
5.36484,1.16062
5.61336,1.56755
6.15373,0.988894
5.89417,0.30659
2.3718,5.00373
2.00855,6.39356
2.15817,6.92345
2.02078,6.37662
1.61045,6.93904
1.31001,7.56845
2.70397,3.26133
2.34602,3.16858
1.94475,3.07887
5.91962,2.46684
7.56502,1.79064
8.04701,1.33033
8.45161,0.808433
6.66726,0.903368
6.37811,2.67206
6.66859,2.33195
6.882,1.95578
2.20037,5.6597
2.30771,6.05976
6.38811,0.659134
6.04364,1.52338
6.82804,1.76924
7.56108,2.27635
4.67661,3.37644
4.48336,3.8157
5.2176,0.41278
5.81525,0.782387
5.29724,0.608075
4.86167,0.295765
7.76111,0.468844
7.83889,0.379893
6.0243,0.667941
4.40413,0.662965
4.01289,0.374128
7.33248,0.658424
7.31246,0.350304
7.29398,0.0796304
2.73011,4.4397
2.81021,5.16325
3.12388,4.27631
3.03656,4.12867
1.46538,3.02054
1.07897,2.71938
1.73038,3.28418
0.862351,4.91097
8.3085,2.0796
8.71762,2.59187
0.113895,3.19576
2.2853,1.43433
2.1806,1.2577
2.09204,1.09961
2.4621,0.0245451
1.47495,1.51702
0.984365,1.4676
1.04031,2.37263
0.85739,2.13703
0.705211,2.23367
0.165001,2.1355
0.617979,2.56829
0.722195,2.25433
0.865912,1.97172
4.23989,1.44099
4.43111,1.44753
4.5962,1.47835
2.74819,1.45735
3.1669,1.63659
3.66165,1.68689
1.18241,1.90578
1.62602,1.58324
3.04519,0.24544
3.66916,0.0679693
3.1657,0.0342909
3.61153,0.394334
3.35637,1.55548
3.68194,1.96043
3.77206,1.51501
4.16149,1.5776
4.53129,1.67127
3.98896,0.230613
3.35439,1.0875
3.85553,0.952819
4.34276,0.715218
2.0738,1.37151
2.43619,1.2949
1.95876,3.12464
2.33265,3.61311
2.95216,3.76603
1.81993,1.66893
1.96566,1.1244
2.20479,0.620374
1.00743,1.74171
0.351292,1.717
0.228277,2.57685
0.498981,1.52922
0.0105233,1.62859
1.84195,1.00056
1.93511,0.06026
1.93811,0.976616
2.50661,0.827305
8.08728,7.47324
7.76646,6.8315
7.76601,6.11543
15.81,11.58
15.3491,10.8004
9.86734,8.93612
9.53597,9.46195
11.5637,6.48769
11,7.90188
11.0973,7.11728
11.3535,6.38237
15.4495,11.4499
12.3346,6.57342
12.5588,6.20116
12.6059,5.73243
9.40734,7.52792
10.0001,7.28547
8.65739,9.2443
9.21867,9.57768
9.03473,8.30972
12.4077,11.9218
12.6546,11.6805
10.9494,8.71002
11.3816,8.32272
10.3791,7.79421
10.5471,7.3812
13.5871,11.0862
12.8877,10.8234
12.522,10.0638
13.2001,10.6006
13.975,10.8203
14.7846,10.7345
8.28128,10.174
11.8682,10.0541
11.1227,9.36866
11.5562,9.36656
11.0486,10.7116
11.528,10.8729
12.0621,7.3881
12.3298,6.77597
12.0749,11.4878
15.6204,8.90628
15.7187,11.5634
15.8113,10.8535
15.793,10.9067
8.83724,6.68228
10.3778,10.1197
8.68237,10.2687
8.79315,10.2997
9.19161,11.1047
9.02123,11.0532
8.37373,11.3869
7.66624,11.6182
9.16659,10.067
9.63836,7.32764
10.1736,6.73184
8.45567,9.16729
8.86384,9.04595
9.29194,8.96835
13.0636,7.69503
13.477,7.63127
12.368,7.76558
12.6047,7.90419
12.8531,8.00393
11.4114,7.42881
11.1341,7.3454
11.5394,7.69989
10.3631,9.46638
10.7978,9.45365
13.6094,6.62132
14.5935,7.18494
9.78647,10.284
14.36,11.8055
10.2159,10.4997
12.8282,9.4055
12.6339,8.63249
13.1054,8.55564
13.5586,8.59005
13.2425,11.2422
12.4256,11.4084
14.2993,10.3245
12.8638,8.99008
13.2163,8.85059
14.2018,9.99932
12.6821,9.58502
13.2875,9.96416
13.6059,10.6595
11.445,10.3056
11.788,10.6344
12.0454,11.0252
11.7701,11.2876
11.5986,10.9121
11.5448,10.5697
12.9015,11.7134
13.235,11.1677
13.3617,10.5841
13.7498,10.6844
14.2014,10.7364
15.8604,7.92533
13.7317,6.22671
13.3418,5.84676
12.9155,5.57137
14.5645,9.81058
13.3537,6.66759
14.2668,10.7823
14.9024,10.6097
12.3704,9.92714
11.6974,9.36301
14.7221,9.12375
8.43522,9.33348
8.76849,9.02657
11.9787,9.02315
12.3824,8.77118
11.4059,10.5157
14.6945,6.54527
15.4005,6.73196
13.3162,6.41046
13.5076,6.7779
13.579,7.16723
12.7495,10.4438
12.0802,10.5035
11.4766,10.6797
9.54372,10.6276
9.8476,11.0317
10.3262,11.2991
10.5069,6.64173
10.6952,6.93533
10.9678,7.16529
11.1137,5.76953
10.6065,5.67904
10.754,6.70188
10.6071,7.08098
10.5767,7.47414
9.26585,7.06963
11.1178,8.54302
11.5749,10.1501
11.589,9.6184
9.76558,10.8499
9.78715,11.0736
9.86129,11.2892
7.85545,8.73692
7.42259,9.1096
14.8201,10.9578
14.9398,11.4928
8.62792,10.6671
8.56674,9.92889
8.15189,9.27165
7.94402,11.102
7.73801,11.3633
9.90105,8.9842
9.17503,10.6154
9.6752,11.1956
9.7345,6.47496
9.80894,6.9151
15.2989,9.38479
15.5145,10.1496
15.6636,10.9439
11.5379,10.5263
11.424,10.1663
11.2814,9.81577
13.6923,7.20105
13.3165,6.81505
10.793,8.45346
10.8712,8.63201
10.9316,8.82279
11.558,10.6559
11.2121,10.8873
10.9571,11.1603
8.95128,11.9666
9.47469,11.9142
9.93241,11.6826
9.26417,8.74007
9.92583,11.6702
14.914,8.36756
15.2364,8.54144
15.4993,8.76658
13.6614,10.3348
13.9566,10.781
14.4391,11.0776
13.6992,11.4662
13.9824,11.8715
13.7169,6.90246
13.8141,7.27161
13.946,7.59418
14.0535,5.8345
14.4674,5.63864
14.7038,6.82363
9.33064,11.969
14.1431,7.90352
14.4353,8.21499
14.8435,8.43801
14.3726,8.10094
14.6806,7.62485
15.1169,7.24446
9.58488,10.8863
13.6969,9.35806
13.8967,9.69517
14.2372,9.96135
12.9097,6.22276
13.305,5.92215
14.1319,7.95954
9.3957,6.30111
14.397,7.0701
14.5293,7.1086
13.3038,8.43739
13.642,8.83639
13.8277,9.33359
14.4621,8.24363
14.8825,8.57428
15.3759,8.84993
13.5274,10.0496
12.3171,7.62139
11.6962,8.07262
11.231,11.4802
11.0267,11.5089
10.8709,11.5215
14.0017,11.8613
8.9925,5.62677
9.05306,4.90303
9.02922,4.21602
10.8334,7.49368
11.1455,7.4376
11.4771,7.48409
13.1001,11.9012
12.6617,11.8755
12.2686,11.7086
15.3413,7.94184
15.4943,8.28183
10.1702,11.4768
9.8488,11.3839
9.55364,11.2528
8.58945,6.1123
8.94229,5.94697
9.32562,5.89422
15.4053,6.72228
15.735,6.8014
12.4338,6.61872
12.9575,6.15187
13.706,9.91233
13.818,8.24583
14.2874,7.94396
12.4824,6.3237
15.4539,9.8587
15.4578,10.2102
13.9956,6.75644
15.3238,7.34207
15.1076,6.65273
14.4549,6.18217
9.01746,7.79464
9.02262,7.49178
11.9384,5.87389
15.069,8.50597
9.281,11.0832
9.03314,10.8712
8.8201,10.6178
15.191,8.1871
15.6751,8.02987
13.483,7.19355
13.3733,7.5082
7.9849,8.21163
7.86213,8.6153
15.1691,7.16158
15.9226,7.19557
15.1259,8.65737
14.8714,8.8742
14.5981,8.98097
11.5351,10.7349
9.99014,7.03101
8.7452,8.33862
9.11362,8.85127
9.52329,9.35787
10.5662,6.98116
10.9107,6.44948
11.8867,7.7024
11.7695,7.05391
12.07,6.94308
12.4264,6.88436
13.213,6.83806
13.1986,5.97237
12.5471,5.36478
13.606,7.83097
11.4539,7.5417
12.0069,7.60229
13.5772,9.29832
13.4818,9.65297
13.4464,10.7366
13.4145,11.0461
10.2576,6.6548
10.5059,6.70977
10.7504,6.77406
9.94389,6.37938
10.3082,6.48171
9.98386,6.48177
11.1513,8.18811
11.7921,8.16415
12.3462,7.81089
9.21848,6.62866
9.91654,6.45795
10.5812,6.1472
10.1752,8.07018
10.7986,7.58902
11.2475,6.82191
12.7759,5.66169
14.4753,10.9465
14.9402,11.0452
15.3986,11.0132
8.8785,7.22938
11.5583,8.16548
12.0248,8.0596
12.4287,7.99393
8.91061,8.87446
9.32042,9.05671
9.44645,9.60554
9.56249,9.75848
9.56865,9.34298
14.1983,7.55834
15.6406,9.04719
15.874,9.45504
12.6012,10.0633
11.3312,6.18087
11.7119,6.21701
12.1307,6.1263
10.4624,11.8182
10.8073,11.8524
11.1373,11.9183
11.3599,6.57581
10.164,8.08181
10.0647,8.53509
9.82767,8.91252
9.21789,7.5121
8.76568,7.27457
10.5427,9.93316
11.1193,10.1778
11.7126,10.1406
11.0887,11.496
11.1427,11.9824
11.0444,10.1906
11.4858,10.6668
11.5081,10.2845
11.9148,11.8494
10.7794,11.9803
15.6444,10.8418
9.22865,11.8329
9.18869,10.6806
9.05117,11.3354
8.58189,11.8613
8.31441,11.1137
8.16451,11.3688
8.59391,11.5102
13.4055,10.2077
13.8605,10.6366
14.3576,11.0085
14.3146,10.6321
14.5347,11.0283
14.6997,11.0784
14.8131,11.326
14.8822,11.6062
9.48594,10.531
10.3671,7.74275
10.6303,8.08624
10.7557,8.5128
14.1735,10.9336
12.421,7.86921
11.7374,8.44506
11.8511,8.03707
12.6864,9.66056
12.7827,10.2816
15.6726,8.86936
14.3285,10.2991
14.0207,10.6603
13.6383,10.8476
14.0363,0.225288
14.614,1.10672
15.2069,1.25568
15.746,1.53921
1.68158,8.9155
1.90144,9.23249
2.1169,9.499
0.906475,10.5672
0.963938,10.9593
0.681011,6.08833
0.13215,5.98772
2.46338,7.23017
3.15806,7.33484
14.3536,5.79397
14.7532,5.82084
9.10951,2.68422
9.30778,2.24169
7.05216,9.09598
6.99568,8.76314
7.02171,8.43149
7.29725,3.25901
7.57829,2.6738
8.02645,2.28988
12.303,0.92349
15.1093,4.93826
12.0765,2.37532
12.5362,2.40515
13.006,2.36848
1.07919,7.88424
1.75305,10.4378
3.15834,11.1514
3.17729,11.7069
6.41034,4.28848
6.35461,4.70786
6.27399,5.08117
14.2747,4.66769
14.4906,4.69444
11.9385,5.18597
11.6646,4.7512
11.9462,4.27919
12.1771,3.73516
8.88487,5.60064
1.51848,11.6356
12.6014,2.80269
12.6263,2.31997
12.6301,1.83662
13.6798,1.58954
9.53459,1.56244
9.27849,2.0024
9.21884,2.52569
8.24586,11.9678
7.57246,11.745
10.9015,5.31855
10.8562,5.05241
10.8756,4.78166
7.94995,6.25463
3.97726,5.92531
4.73424,6.99868
5.1383,7.28457
5.53941,7.59067
15.5019,4.90888
9.13609,3.38598
9.19329,2.95482
8.81852,4.85082
8.21142,4.82169
7.66035,4.89358
15.6467,1.66004
6.59475,11.6018
6.07749,11.9858
10.0286,3.60846
4.12679,10.6768
3.49287,10.2642
3.00419,9.73282
8.11579,4.69799
7.80525,3.99463
5.21736,8.75563
5.45115,8.2023
5.8118,7.6756
7.34141,7.28579
7.53927,7.16016
7.733,7.0769
4.09682,8.85874
0.494965,9.196
0.507054,8.49809
0.442965,8.85261
0.525755,9.21252
0.605976,8.10145
0.225494,8.14781
4.6073,9.87616
3.98535,9.83204
11.0823,4.33664
10.6126,4.36731
8.57988,2.45713
9.10526,2.412
8.72885,2.29205
4.91167,8.54194
4.61587,8.4764
15.4147,5.26872
15.9144,4.95566
15.1339,6.17983
14.0759,0.691968
13.7984,0.296807
13.8894,2.00416
14.2457,1.88623
9.09768,2.06036
2.75394,7.771
3.05579,7.79293
3.37832,7.83401
12.0455,0.2479
14.2802,1.64835
14.672,1.19159
15.1846,0.823419
14.673,2.03002
14.8445,1.68636
14.9004,1.33005
6.25621,6.11252
5.32932,6.94795
1.70505,11.2599
2.05196,11.6378
0.258912,10.0631
0.145808,10.607
2.76359,10.1056
2.9008,10.6944
2.90594,11.2806
15.3392,4.94801
15.5935,4.96884
15.8205,5.00019
12.1627,4.1579
12.1908,4.6805
5.38089,11.239
9.47308,5.36731
9.95467,5.11168
10.2597,4.56433
10.3368,5.56145
10.7275,5.5896
11.103,5.72374
4.42907,9.32224
10.8479,3.00451
11.6078,3.25829
1.85717,6.9579
6.52996,9.94584
6.60349,9.73273
0.179579,8.83392
0.546,6.36151
0.047411,6.15547
9.80424,2.48167
9.64928,1.55722
9.77059,0.63295
7.18375,9.25932
6.71866,7.13748
6.47817,6.55446
7.38363,8.64997
7.95043,8.83833
6.33885,9.43565
6.07725,9.17628
5.87879,10.3055
5.51738,9.84338
5.18963,9.33172
6.12632,11.7152
5.20134,10.3849
5.42149,9.71979
5.47613,8.95074
3.85407,10.7031
3.43304,10.4524
12.0226,4.08079
12.0165,3.45049
13.125,1.60415
13.6731,1.55099
14.1566,1.65524
14.5379,5.97036
14.0489,6.78699
12.9991,6.79142
2.07187,10.1771
1.78866,10.5245
1.53641,10.8525
3.13952,7.33205
3.69692,7.36186
4.11061,7.7417
10.6894,1.11182
10.734,0.840191
0.692495,9.06856
0.36696,9.00471
0.958566,9.03923
0.706343,9.12079
2.36196,11.2165
2.32611,11.4031
1.54033,10.469
0.954682,10.4349
0.38658,10.4108
2.74577,10.6318
2.67377,11.0662
2.63498,11.4744
3.75667,9.07104
4.55811,9.86394
8.93376,5.3408
3.82281,7.50463
3.83957,7.17986
3.9259,6.88882
6.00105,7.93878
6.51217,8.33246
7.03722,8.73798
4.71595,7.01485
4.04722,6.55452
3.56367,6.54839
4.46779,8.85245
3.93656,8.81937
6.79778,6.74154
7.02357,6.65599
7.23632,6.56696
5.69715,8.08841
5.40418,8.45698
3.72507,10.079
4.29594,9.54512
5.86815,8.03301
6.07088,7.6193
3.19284,6.97756
3.26603,7.48002
3.12566,7.97874
7.75425,6.8865
7.17886,7.39927
7.15829,5.15358
7.56801,4.69114
7.79688,4.15015
15.4065,1.08187
15.392,0.735325
15.3287,0.429979
15.6314,2.60733
15.8334,3.00384
15.9039,3.3879
3.21772,11.7304
3.49894,11.7548
3.69336,11.7586
1.71028,10.0593
1.58926,10.3232
6.82746,6.35712
6.84324,5.81676
5.24719,6.22012
7.70466,10.0845
7.66113,9.64143
7.49574,9.26375
10.5879,0.50101
10.9267,0.465587
7.83715,4.77845
15.5786,3.52029
15.9319,2.20048
15.363,2.58749
15.1077,0.321028
14.5503,0.268386
15.2031,0.410002
15.379,0.163217
15.198,1.63933
15.8664,1.45149
15.2011,2.29804
14.405,3.41129
14.7528,3.26772
15.1003,3.17429
14.0431,3.72482
14.2494,3.24778
14.2203,2.73988
2.74938,8.48641
1.09324,7.41323
1.30527,7.61768
4.88974,10.8922
9.68749,0.185146
7.81222,7.62339
8.18777,7.33201
8.594,7.02595
6.85815,8.58516
6.59773,8.81169
7.7339,8.25246
7.95692,7.82115
7.0225,8.42136
6.96892,8.11911
6.87177,7.84366
15.8991,2.20631
10.767,2.42912
10.5449,2.22032
10.6742,2.57879
11.1056,0.36901
11.4679,0.141756
10.4629,2.56354
10.4379,2.39326
6.34279,3.6348
6.6263,4.23228
7.08394,4.72114
11.9447,1.41088
11.4409,1.13465
12.6904,1.50328
13.9378,3.07815
13.9019,3.27296
14.2608,3.26801
14.6174,3.37817
14.1568,3.47215
14.1722,3.18743
14.2498,2.90919
10.2116,1.49145
6.67146,3.02594
6.41635,2.38733
5.9721,1.84307
9.55294,5.32153
4.71486,3.49746
5.16531,5.43176
5.47509,5.17206
5.77608,4.90387
6.42544,4.95506
6.25864,5.30941
9.18487,3.01827
10.4474,3.83778
10.8386,3.84485
11.225,3.74975
8.38495,2.17427
8.61149,1.96592
9.14847,3.41407
9.5003,3.43071
9.8205,3.42445
13.1006,0.914951
12.7242,0.481999
7.5302,2.06247
6.99335,2.04113
6.43694,2.08057
5.24464,11.8465
5.49467,11.9725
8.02435,3.29587
8.49566,3.35105
2.09739,8.0624
8.51253,3.58698
2.18129,8.07007
2.36099,8.17695
7.20933,4.75309
2.15557,7.54037
2.29992,7.74495
2.38243,7.93517
6.35202,4.11237
6.30618,3.61028
6.30442,3.06965
7.4569,3.6615
7.6838,3.256
7.22803,8.92221
6.8049,8.65144
6.26731,8.5312
8.75111,1.86428
8.75127,1.47928
12.9485,0.563693
12.7284,0.963497
7.40362,8.73947
7.25235,9.08487
14.8788,4.28817
15.3069,4.39914
15.676,4.67465
13.9469,5.22361
13.35,5.51333
12.7643,5.82189
13.321,5.52738
12.64,5.39036
13.4072,5.48556
13.3913,5.49329
13.4507,5.46442
13.2759,5.54929
13.4229,5.47791
13.3183,5.52868
7.1881,5.38789
5.41556,3.30498
9.9409,4.51083
9.34565,4.64251
10.0857,4.90283
10.3049,4.46009
10.4028,5.46948
10.8551,5.02921
12.7633,5.58743
12.9258,5.15529
13.264,4.77892
15.8815,4.40614
14.7461,2.70991
14.8589,2.13513
11.4107,5.85184
9.7066,2.72199
9.32498,2.66852
14.9703,3.34213
15.2196,3.73386
13.129,2.76059
12.6781,2.65207
12.644,2.55411
12.2545,3.21282
12.2686,2.71804
12.4082,2.30588
8.60333,3.43528
8.19524,2.79891
15.5775,5.049
15.5778,5.61648
1.56933,7.65619
1.63885,7.69173
7.4047,2.90515
7.40681,2.45846
8.48289,1.28981
14.6373,3.80844
14.7405,3.63964
14.8628,3.50536
10.6597,4.524
10.9999,4.85579
9.82119,2.00669
9.61888,1.48732
9.33574,1.02037
9.79615,0.361953
14.0899,5.57418
14.7189,5.26868
15.3885,5.11545
12.3585,1.78988
9.29661,0.979574
9.27148,0.790247
9.53049,0.454947
9.71175,0.110677
8.03118,10.0103
3.65245,11.5365
3.94322,11.8757
9.10238,3.54602
9.75446,3.62388
6.27858,5.17141
6.65155,5.01095
6.98516,4.82365
6.72334,5.83049
12.5292,2.4313
5.72837,5.96927
5.91791,5.94598
10.1647,0.00823086
13.9178,5.57324
14.3146,5.39813
14.6447,5.09209
14.6754,0.486149
7.07039,3.81417
7.18491,3.56439
1.89148,7.2405
14.1261,0.149463
8.91637,2.15369
9.07692,1.83967
12.0037,6.12826
12.3162,6.66162
12.3183,7.27786
11.637,1.32065
13.2908,4.33374
13.3828,4.05309
13.7932,3.63907
14.2164,4.25818
14.2836,4.9897
13.3992,5.48943
13.0762,5.93033
12.9569,6.44421
0.411574,9.97838
12.7748,6.25785
10.7335,0.843092
10.7077,0.605212
10.6559,0.416884
0.696968,7.33678
0.0765587,7.66255
6.7784,8.90708
6.99986,8.4601
8.577,2.95437
9.11293,3.10594
15.8454,3.02738
5.55371,3.83679
5.06774,4.37322
4.30565,4.69704
10.13,4.23028
9.79355,4.18751
13.907,4.10447
6.25059,4.2948
6.48239,4.11201
2.11319,7.94222
6.34993,5.89579
7.02182,6.52357
5.8665,5.64945
9.89041,2.44205
10.1467,2.64226
12.7774,3.68169
13.0087,2.8786
7.71237,3.229
7.92247,2.9904
8.11097,2.80957
1.58919,8.43172
3.95983,6.27658
4.50396,5.86406
15.2071,5.1547
15.644,4.70081
8.78187,1.19018
8.8356,1.02121
8.8991,0.889177
8.0056,11.1716
7.86726,11.9401
15.3662,4.12915
15.4316,4.49737
5.27881,3.61297
13.4364,5.74684
13.9187,5.96496
14.3554,6.02284
6.89596,4.84951
7.40659,4.80964
5.38325,5.96394
10.9494,3.35155
4.49122,8.19734
5.22132,8.41248
15.6036,4.69286
7.60157,3.97462
8.06566,3.25834
6.58388,8.77265
7.19438,5.44726
7.3692,5.05792
3.12,7.99886
3.05514,8.52456
3.02071,9.05156
7.81289,3.11999
7.3458,3.07501
6.90011,2.88933
3.38309,7.0951
11.0063,1.00591
10.5924,0.727484
10.1717,0.611564
4.78682,3.76873
10.9451,3.8601
10.9402,3.86079
11.007,3.85344
0.0865536,8.86365
11.9766,2.44404
12.487,2.27291
12.9953,2.27271
5.62146,4.29208
5.68804,4.09275
8.65057,2.30284
8.36558,2.10071
9.7446,0.692829
9.52837,0.557314
9.37464,0.431083
5.30565,4.72331
5.93263,5.25213
6.25091,11.8445
5.05912,5.96891
5.2779,6.16333
5.50955,6.28727
5.5622,6.7913
5.60617,7.43086
11.3646,3.89523
11.1867,3.84372
11.028,3.82101
0.491837,9.61678
0.550591,9.74511
0.592805,9.82726
3.89687,9.82973
3.71095,10.4663
3.52022,11.177
3.36725,10.2202
10.5734,4.2408
10.7152,4.40013
4.95298,9.96611
4.89881,10.0071
0.943413,11.2978
4.86895,7.63642
4.56221,7.88377
1.02083,11.5889
1.26299,11.9066
5.00051,7.21604
4.83042,7.55365
4.18976,7.70315
3.68887,8.07673
3.2607,8.52429
5.39111,10.2827
4.57585,7.65074
4.71292,7.58719
2.74422,8.60785
2.16648,5.95442
10.9502,2.48754
3.25646,8.98259
3.69355,9.20845
4.17787,9.27409
13.4754,2.23472
13.9354,1.98677
14.3509,1.6159
1.76402,9.93766
1.91607,10.5025
2.34873,10.8732
6.95794,5.66547
7.1762,6.11776
4.75306,4.90256
10.6282,4.54613
10.8355,4.36655
4.59943,5.05227
4.58269,5.44665
4.53816,5.78279
7.9386,6.46318
8.35626,6.39368
7.10603,6.41895
7.08021,6.91105
6.97051,7.39923
8.76096,4.09595
8.62607,3.58765
10.5164,2.75681
10.4624,2.45202
10.4781,2.12532
7.62233,7.8396
7.79458,8.69152
7.98308,9.53647
12.5072,4.00584
12.8024,3.71785
12.9482,3.37627
7.28457,4.5895
5.43368,4.33252
5.87751,4.78313
15.5908,3.26009
11.3802,1.47033
11.1194,0.926725
4.7769,4.88562
4.32935,5.15977
3.85073,5.16114
6.73346,10.3774
6.86734,9.82374
6.94834,9.27065
4.53856,6.16232
6.76161,3.59561
2.87207,6.33837
2.62283,6.61345
6.00513,3.74717
4.3201,5.53378
4.97839,5.14053
1.23286,10.6203
0.948789,10.8202
4.9816,6.26994
5.53396,6.59258
6.11262,6.83513
6.00003,11.4686
5.54218,11.7358
5.88349,3.58127
6.19906,3.11637
6.45131,2.64519
14.3123,4.1041
14.156,3.76223
14.4735,0.591994
13.5031,5.61327
13.8323,5.7603
3.14849,10.374
3.50178,10.9762
4.01113,11.4556
2.73965,10.1555
2.63154,10.4067
2.56012,10.6101
2.9817,9.75285
2.53209,9.4738
4.92822,9.70899
5.80965,7.96485
5.62226,7.6304
5.51671,7.31125
6.17225,8.39156
5.97897,8.13139
7.41976,7.09827
5.76367,9.44783
5.10959,10.0959
4.13531,9.73911
4.76499,8.66653
3.76735,9.22385
3.98695,9.36489
5.0918,8.19804
4.91081,8.41688
6.25713,6.58128
6.51306,6.4349
3.70868,8.78382
1.26462,9.81729
1.05674,10.0962
0.837953,10.3361
0.539326,9.15798
0.0146676,9.25996
9.20967,5.49352
9.48011,5.25242
9.76597,5.11472
9.01359,5.65794
3.53994,9.10731
3.63165,9.37779
12.9469,0.633249
13.4032,0.83856
3.37534,10.1179
2.76476,10.3883
2.90731,9.70221
2.56065,10.0432
2.25284,10.4148
5.26003,9.7226
5.16215,9.75615
6.03729,8.95704
6.50349,8.55512
7.05649,8.35574
6.17175,8.78537
4.67944,10.0314
4.93475,9.99892
6.41089,8.25445
6.56113,8.5777
6.60148,8.86943
6.41522,7.14156
4.48172,8.34843
4.23575,8.4214
4.0436,8.51517
5.0667,10.0707
5.6755,9.31881
