8.42961,11.8936,
7.88134,12.6872,
7.08461,13.2789,
7.4548,13.0672,
6.67596,13.5072,
4.81752,12.9852,
4.68352,12.8031,
4.59033,12.6173,
4.51273,12.3659,
4.50342,11.9746,
4.8213,13.0192,
4.48602,12.5012,
6.7086,13.6125,
5.78418,13.9543,
5.44477,13.3607,
4.88053,13.1251,
8.83293,8.68999,
8.88549,9.30146,
8.93941,9.87162,
8.87818,9.2148,
8.92358,9.68509,
8.96789,10.0778,
8.75669,11.2236,
8.94639,9.94545,
9.03493,10.6944,
9.17283,11.5446,
9.16605,14.0278,
7.9938,12.5595,
7.35049,13.1651,
9.03534,13.6748,
9.18963,14.1063,
8.78885,12.3678,
8.80766,12.6066,
8.82601,12.7728,
8.43464,11.8793,
7.94497,12.6577,
7.28702,13.2975,
7.42572,19.1992,
7.55534,16.011,
7.20319,17.084,
6.77228,18.2355,
8.23767,13.999,
7.81235,15.3761,
7.46091,13.0612,
6.72289,13.5199,
7.21077,17.0609,
6.86966,18.1661,
6.57671,19.3383,
8.63325,12.2746,
8.08321,14.8919,
7.92932,15.7844,
7.92428,15.8137,
7.9291,15.7857,
4.4939,12.5134,
1.55127,14.4532,
0.317397,14.5374,
0.387933,14.5326,
4.83603,13.003,
4.74183,12.8875,
4.69643,12.8226,
5.27343,15.1154,
6.14962,18.8973,
6.10383,17.6314,
5.52329,18.9113,
5.59826,18.7801,
4.57821,19.6129,
3.25784,19.8528,
3.25521,19.8532,
3.24108,19.8558,
1.87417,19.4785,
0.702899,18.579,
0.728861,18.5989,
0.72211,18.5937,
0.708427,18.5832,
0.0651645,17.2124,
0.276867,15.6688,
0.269235,15.7244,
0.277569,15.6636,
1.36311,14.4648,
2.99725,14.1144,
5.74339,16.2538,
5.68649,17.5745,
5.38772,15.1781,
5.83262,16.3288,
5.60365,17.5532,
4.69988,18.4188,
4.69011,18.4282,
3.86936,14.8111,
4.6465,16.1616,
2.452,14.2972,
6.94175,19.6222,
5.35415,18.8877,
4.22178,19.4512,
2.93428,19.8471,
1.55746,19.9225,
1.61701,19.9192,
0.378981,19.8077,
1.56361,19.9221,
6.70998,18.6593,
6.62369,19.269,
6.23666,15.2846,
5.70257,19.9016,
6.57255,19.355,
6.75741,13.3837,
5.15428,13.2846,
5.00551,14.3165,
6.1766,15.2247,
6.98907,16.496,
6.92727,16.7927,
5.76959,13.9597,
5.46202,13.7851,
4.70011,13.6813,
3.28371,19.8481,
2.03891,19.5173,
1.04075,18.78,
1.01231,18.759,
0.415132,17.6264,
0.463365,16.3432,
0.44392,17.6763,
0.418954,16.3276,
1.10938,15.0605,
1.02338,18.7672,
0.410388,17.6901,
0.398792,17.5954,
4.49424,17.686,
3.50603,18.7204,
2.18556,18.8732,
3.49837,18.7284,
2.16878,18.8751,
1.04081,18.2735,
3.4529,18.776,
1.92513,19.0906,
2.09621,18.8835,
0.81318,18.1107,
3.47052,18.7575,
2.15716,18.8765,
3.50275,18.7238,
3.17943,19.5523,
3.50727,19.3849,
2.52531,19.2589,
1.61832,18.879,
1.21863,15.0003,
2.20738,14.1709,
1.36326,14.4646,
1.57585,19.9215,
0.23754,19.642,
0.26782,15.7347,
1.23198,14.7169,
1.19721,15.3457,
0.641912,16.1963,
0.86619,14.8648,
1.51662,13.6318,
2.53352,12.5791,
3.88467,11.8006,
5.48911,11.3941,
2.64135,19.2389,
1.92389,18.8914,
0.173702,16.5287,
0.0453667,15.3525,
0.199705,14.1677,
0.196213,14.1945,
0.55382,13.1275,
1.04991,12.1651,
0.193774,14.2132,
1.67471,11.2317,
2.52334,10.3182,
0.207083,14.1111,
0.808297,12.8716,
1.64839,11.271,
1.04873,12.1674,
1.6612,11.3363,
0.202591,14.1455,
0.666445,12.9594,
1.43982,11.8774,
0.833854,18.2646,
0.761688,18.6241,
0.0471205,17.5225,
1.1436,18.1647,
0.72319,17.0169,
0.943946,15.8535,
2.1675,18.8753,
0.919521,17.5393,
9.18869,14.9494,
8.83673,8.73503,
8.90137,9.48156,
9.15934,11.4614,
7.94098,9.39215,
7.72707,8.47628,
7.26773,8.89596,
8.51085,6.68808,
8.30995,7.54711,
8.88539,9.4971,
8.89316,10.1376,
8.86128,10.6828,
9.20153,14.204,
9.3607,14.627,
9.53265,15.0362,
7.9839,12.5752,
7.24823,17.3438,
6.97981,18.3129,
9.03588,13.6767,
8.82998,12.8783,
8.42648,11.9024,
7.9256,12.7598,
7.25715,13.5566,
7.4233,19.2171,
3.97999,10.2962,
2.82156,10.0248,
6.73113,9.1951,
6.13643,9.35147,
5.49213,9.34234,
4.82074,9.13466,
5.46025,9.34189,
4.70989,9.0695,
5.73325,11.3404,
4.34688,12.276,
7.85272,16.2058,
8.23188,4.47276,
8.38027,4.85044,
4.85386,9.14491,
4.29614,8.79742,
8.12016,14.304,
7.73081,15.4796,
4.9123,9.53178,
4.05228,9.26399,
3.276,8.76306,
5.13169,10.1968,
3.78197,10.1965,
2.47994,9.47618,
4.97139,9.65968,
6.93396,10.6851,
8.41213,13.1273,
8.02817,14.1136,
7.43042,15.1173,
6.5746,16.0359,
5.48408,16.8226,
4.27068,17.4533,
4.21792,17.4808,
5.53764,16.784,
4.36069,17.2336,
6.59482,16.0142,
4.3386,17.242,
6.59448,16.0145,
5.56598,16.6943,
4.39111,17.0886,
6.9654,13.3344,
6.38869,13.5398,
6.51368,11.0178,
6.13883,11.2591,
7.5564,18.2311,
7.46578,19.3987,
6.41646,11.2146,
5.91732,11.5964,
5.34753,11.9907,
8.0828,14.8942,
8.00055,15.8036,
8.01733,16.721,
5.80552,9.25784,
4.9327,12.1226,
4.30005,12.4255,
3.73244,12.6986,
3.78224,9.55461,
2.47692,8.27775,
3.49485,6.67503,
5.12108,9.21885,
4.15097,10.0068,
1.64317,11.2788,
1.04557,12.1735,
2.55008,12.562,
0.316089,14.5375,
4.72097,12.8619,
4.62639,12.7108,
4.51675,14.8241,
5.38771,16.207,
5.49125,17.8469,
4.58669,19.2901,
5.48871,17.8068,
5.49278,17.8712,
2.80306,14.3507,
1.80898,14.3892,
4.37122,12.7606,
3.92049,12.2321,
3.59059,11.5441,
3.92729,14.255,
6.10579,17.66,
5.63417,19.0754,
5.61167,18.7484,
4.67685,19.5221,
4.68829,19.5126,
4.60501,19.5816,
4.63155,19.5596,
4.6775,19.5216,
3.53743,19.7718,
2.45162,19.4899,
1.03149,8.97517,
0.992791,7.88775,
2.55602,11.01,
1.32988,10.5461,
0.520413,9.39488,
0.636098,7.86871,
0.633783,7.89925,
1.75779,6.77596,
2.74782,9.10966,
5.54372,7.97639,
5.22131,9.1331,
5.407,13.355,
4.74735,13.0517,
1.5109,12.1002,
0.637775,11.5374,
3.96232,11.6575,
2.93691,11.3914,
0.2546,12.4425,
1.10499,12.702,
1.96353,12.795,
0.161525,14.3868,
0.298362,14.2448,
3.19025,12.9827,
4.44493,8.13692,
5.14935,9.19608,
4.75325,10.4972,
2.9518,6.89443,
6.59092,16.0184,
5.61279,16.7939,
3.1834,10.162,
1.61816,9.33004,
0.824996,7.80608,
7.04544,16.8042,
6.94586,18.5915,
3.34428,8.2921,
3.20525,7.59876,
5.01238,14.3183,
6.17128,15.276,
3.33151,7.31968,
7.73465,3.59054,
8.05716,4.07657,
2.2821,12.406,
1.33402,12.0701,
0.557901,11.4773,
6.79307,13.5557,
2.42116,10.5972,
3.02629,11.5075,
2.197,11.2194,
2.59994,7.65043,
4.06981,6.90251,
5.47268,7.82751,
5.47167,7.82685,
5.53949,7.87157,
5.1806,9.66777,
5.55099,7.87914,
5.00262,14.0976,
4.02418,14.2247,
5.14553,13.2811,
4.67597,12.9184,
4.26803,12.335,
2.92305,10.1794,
3.33672,12.4718,
2.37788,12.3925,
6.33757,19.4295,
5.97033,19.9044,
6.90639,13.4219,
1.27987,13.9027,
0.41327,14.2308,
8.82651,12.7773,
8.84119,12.8849,
0.686554,11.5689,
0.0567764,10.8427,
3.90142,12.2097,
6.23568,18.4437,
4.50585,12.0768,
4.54449,11.8676,
5.61503,8.9755,
5.53908,8.5288,
4.47914,9.67921,
5.11814,9.14915,
0.0480706,10.6833,
0.201701,10.8842,
2.12782,8.51775,
6.18058,15.2277,
7.02839,16.4939,
3.48508,6.82172,
3.29584,9.97607,
4.15668,9.47816,
4.96765,9.05249,
4.63117,9.16214,
3.22026,9.72058,
7.20563,19.1307,
6.70082,18.7212,
5.17877,19.9984,
3.10209,19.55,
6.90768,17.3863,
6.27961,18.2073,
5.54544,18.8783,
5.44049,18.8205,
6.94508,19.6046,
2.6099,14.502,
3.84538,15.2429,
4.32204,16.6208,
4.30845,16.5815,
4.33136,16.6477,
4.31052,16.5874,
3.80729,15.2201,
4.22396,16.4776,
4.33364,16.6543,
3.84869,18.1598,
2.54967,19.2089,
2.58268,19.1822,
0.957392,19.3119,
2.62081,19.1514,
1.17332,19.4735,
3.8304,15.2339,
4.31613,16.5529,
5.92101,19.9681,
5.02845,15.6707,
4.34205,16.6786,
0.628166,7.97335,
1.50897,6.92935,
2.75454,6.53644,
2.84718,6.50722,
4.26134,7.10864,
4.75485,8.70304,
1.29534,4.75988,
1.85212,3.93175,
4.14837,6.10809,
5.20522,6.74319,
1.77713,6.47301,
2.77005,5.7097,
0.983625,8.76939,
1.12298,7.5141,
1.70956,6.32248,
1.96582,6.51626,
2.19679,14.1798,
3.37228,13.801,
3.38935,6.68285,
4.57815,7.80524,
0.115445,8.80176,
0.703475,6.3399,
0.203319,14.14,
0.716781,12.9561,
1.62632,11.9479,
3.37096,6.18369,
3.40866,6.26981,
5.12171,6.64506,
5.33593,7.37584,
4.64188,9.29275,
1.63357,14.9395,
3.48787,6.62241,
5.29146,7.2395,
4.8474,9.21905,
0.90774,5.59151,
1.1961,4.87374,
1.51958,4.2582,
2.27435,7.85641,
3.32528,6.88536,
4.72111,7.14377,
2.74957,7.12651,
4.38959,7.35206,
0.785173,7.72957,
1.02796,5.82296,
2.39068,4.3037,
2.37572,4.32038,
2.31796,4.38478,
2.32529,4.37661,
2.8596,19.7416,
1.21881,18.8042,
0.702467,16.878,
2.91275,19.1547,
2.53345,19.2214,
1.79081,4.13259,
1.77278,15.0926,
3.90047,14.7736,
5.41997,16.3936,
3.87965,14.7767,
3.92631,14.7697,
3.83659,14.7832,
5.47384,15.9785,
3.8317,14.7839,
1.23293,15.2971,
2.50765,14.9395,
1.62195,4.20683,
2.05512,3.66497,
2.00283,18.991,
0.76117,18.1626,
0.552451,16.6787,
0.270163,15.7176,
1.09492,14.5211,
2.24713,13.7308,
1.52879,18.4983,
0.858678,17.4717,
0.757229,18.6207,
0.0176598,17.5154,
0.850692,18.2778,
0.278822,17.5003,
0.756168,16.3967,
1.05198,15.2625,
1.06751,15.2029,
2.03744,14.2299,
1.06349,15.2183,
1.06614,15.2082,
1.99614,14.2186,
0.707277,16.9734,
1.15971,15.7301,
0.71964,16.9421,
1.46317,15.1943,
5.20402,6.92415,
0.930784,17.5569,
8.51126,6.65951,
8.38088,7.44517,
7.55616,8.65507,
7.88592,9.50733,
8.14957,8.25866,
7.81601,9.14048,
8.09612,9.06089,
7.78745,9.79642,
6.83392,8.95459,
5.79426,9.06955,
8.53489,5.82432,
8.26048,7.59355,
7.79611,8.31861,
8.87993,9.23515,
8.91907,9.76745,
8.94335,10.2642,
8.83252,8.68502,
8.88969,9.28102,
8.95631,9.82464,
9.02503,10.6106,
5.59861,11.7739,
4.74957,12.1167,
3.71146,12.2361,
7.19393,11.4253,
8.8355,11.9017,
8.89821,11.9199,
8.79208,11.8891,
8.85315,11.9069,
8.79652,11.8904,
8.80395,11.8926,
3.99681,10.6817,
2.38481,10.8457,
5.78942,9.07008,
4.74798,8.70454,
3.92663,7.89019,
3.49457,6.7162,
3.49675,6.72215,
3.5307,6.81439,
3.51537,6.77273,
8.07229,14.955,
7.90765,16.0406,
7.69462,17.2476,
8.79505,12.5283,
8.88982,13.4435,
7.55471,18.2435,
7.42412,19.4451,
6.46951,11.0263,
5.90757,11.3459,
6.96614,13.334,
7.77329,12.8004,
6.55646,10.9358,
4.9204,9.42082,
5.23992,10.1545,
4.24113,10.2331,
4.86467,9.53091,
8.14287,14.2208,
7.91013,15.1721,
7.76955,16.0853,
8.49414,5.3137,
4.81875,12.3522,
4.05128,12.6941,
5.73267,11.4742,
4.24115,10.2331,
3.3488,10.0575,
2.61169,9.70495,
7.4365,19.1194,
7.28355,19.9805,
8.41575,11.9327,
9.04822,13.7201,
9.26797,14.2779,
9.62166,14.9312,
10.1244,15.6095,
10.1474,15.6406,
10.1275,15.6137,
10.0787,15.5479,
10.0985,15.5745,
7.24164,17.367,
6.91591,18.3947,
6.49897,19.4446,
7.98917,12.5668,
7.35141,13.2154,
7.93309,15.7626,
7.79437,16.5898,
7.66944,17.3738,
4.72166,8.6953,
3.53051,6.81388,
3.53874,5.73969,
3.81236,15.2231,
4.73003,8.62287,
3.83225,9.88536,
4.66639,19.5307,
0.550425,9.43756,
2.39334,10.8448,
0.989138,9.90817,
3.87039,10.8738,
2.85917,11.264,
1.81617,11.3479,
2.53743,8.91322,
3.09517,7.3663,
5.89457,7.88592,
5.91051,9.34449,
5.39708,13.3535,
4.71284,13.0317,
2.07093,10.3078,
1.97055,9.53326,
1.22538,12.0191,
0.0434622,11.5583,
1.8454,11.3456,
3.98953,11.6563,
3.02376,11.5019,
2.07498,11.1626,
0.268246,12.4466,
0.148003,14.3926,
0.773915,12.9425,
1.7234,12.1045,
0.40342,14.2345,
2.17777,13.4977,
5.67653,8.06391,
4.9223,9.60581,
3.46831,6.59013,
6.05997,13.8086,
5.28294,13.9703,
4.53978,13.9512,
2.95895,6.97618,
3.2061,6.21122,
3.19751,7.73299,
3.19943,7.14003,
3.80355,8.30337,
3.40487,7.62151,
3.38349,9.70276,
2.28874,8.63231,
6.92947,16.7977,
6.71597,18.3092,
5.73159,19.3606,
3.35597,8.31047,
3.20347,7.68697,
5.53132,16.7885,
4.74673,15.0608,
4.78953,16.4946,
4.79093,16.5415,
4.78882,16.4707,
3.4067,7.47129,
7.72461,3.57656,
8.01506,4.02187,
8.29888,4.50112,
2.62303,11.9609,
1.73093,11.2367,
6.71215,13.6101,
0.942063,11.1403,
0.189793,10.7646,
0.163932,10.7517,
0.130237,10.7348,
2.49412,8.22788,
3.09067,7.15111,
4.40427,7.21616,
5.29797,13.9671,
5.16466,13.2888,
6.99209,16.5007,
7.21049,18.0373,
6.62713,19.5157,
2.94846,12.2048,
2.19279,11.9564,
1.54232,11.5415,
7.95076,3.04963,
5.7474,1.37982,
6.29771,19.4988,
6.91665,13.415,
6.17496,2.21354,
6.29941,2.70926,
6.28374,3.33482,
6.58358,2.17247,
1.25864,13.9124,
0.333808,14.2836,
8.88528,13.3997,
9.02257,14.2421,
2.8423,11.3395,
3.95065,12.2674,
1.78605,9.30808,
4.6307,9.32363,
2.78806,8.11449,
4.8495,7.01987,
4.19983,9.26472,
3.14149,9.28109,
3.45317,10.7641,
3.51579,9.98483,
3.75648,9.25183,
3.51742,9.96458,
3.51592,9.98319,
3.51538,9.9899,
3.76564,9.27626,
4.17886,8.66743,
0.199364,12.6227,
0.0284052,10.6527,
0.183167,10.866,
2.47749,8.09579,
3.46242,6.64807,
5.27611,6.99707,
3.48543,6.82126,
5.06075,7.50773,
3.38825,9.91045,
0.7545,10.0611,
0.211789,9.25606,
0.104975,9.13941,
4.62881,9.19039,
7.21435,19.1018,
6.86688,19.892,
4.55805,19.1988,
6.7085,18.6693,
7.21535,18.142,
5.37064,18.8748,
6.96309,19.5092,
6.03832,16.3616,
5.61698,18.7358,
4.74282,19.5173,
5.68993,17.4947,
5.16332,18.6366,
5.15868,18.6467,
4.15163,19.6063,
5.19413,18.5698,
4.33918,19.3194,
3.29017,19.6156,
6.15622,18.8112,
5.79875,19.919,
3.9252,13.3728,
3.15013,12.8354,
3.18326,12.8584,
3.21295,12.879,
3.19648,12.8676,
2.58605,12.2296,
2.09952,11.4974,
1.71568,10.6685,
1.47846,9.71147,
1.46789,8.6532,
1.77486,7.54067,
2.43596,6.45226,
2.43323,6.45675,
1.70096,10.6367,
1.40917,9.58523,
2.42849,6.46456,
1.75268,7.62106,
2.26345,6.73449,
2.92943,6.02153,
1.74056,10.7222,
1.5371,9.93989,
1.49675,9.17853,
2.42663,6.46762,
1.77694,7.53311,
1.73815,10.717,
2.99316,14.2633,
1.85613,14.2593,
1.90898,14.2595,
0.82948,14.1657,
4.40096,11.7861,
4.72561,11.0699,
5.46053,10.6635,
6.32483,10.8338,
6.26335,10.8217,
6.78284,11.3393,
6.97385,11.9582,
6.91932,12.5247,
6.33406,10.8356,
6.88325,11.6108,
6.91457,12.5742,
6.60065,13.1405,
6.05879,13.5448,
6.26132,10.8213,
5.47895,10.6533,
6.39705,10.8722,
6.88243,11.7764,
6.91439,12.576,
6.3986,10.8725,
5.48933,10.6476,
6.91753,12.5434,
6.4569,10.837,
7.12748,11.7159,
7.0216,12.9369,
0.837954,14.3967,
4.8471,19.5081,
1.05601,12.1533,
1.71118,11.2946,
2.51038,10.5923,
2.30765,6.65778,
3.1966,5.79145,
1.75392,7.61654,
4.7919,16.5738,
3.84143,14.7825,
2.39386,4.30016,
2.79823,6.52266,
4.13911,6.86374,
5.13285,7.87146,
5.12534,7.86385,
5.09983,7.83798,
5.48062,9.08701,
5.13711,7.87579,
5.53542,9.28574,
5.12397,7.86247,
5.12469,7.86319,
5.53501,9.21421,
2.5556,19.2041,
0.576601,8.11228,
1.24316,7.02896,
1.29579,6.94341,
2.71566,6.40946,
1.25468,7.01024,
2.39788,6.42971,
1.26331,6.9962,
2.41715,6.33157,
1.20922,4.84108,
1.59997,4.14181,
4.27428,6.20078,
5.1836,6.87645,
1.60008,6.67413,
1.49247,9.09777,
2.29818,6.39992,
2.54859,14.928,
3.82035,15.6769,
3.93951,17.2565,
3.93308,17.1713,
3.93396,17.1829,
3.93626,17.2134,
3.93495,17.1961,
3.35407,6.68487,
4.5287,7.66406,
4.68186,9.11566,
0.118951,8.80428,
0.205614,14.1223,
3.27989,6.70393,
3.47191,6.24022,
3.40539,6.27308,
5.07052,6.77822,
4.98274,7.29702,
5.11059,8.96333,
2.9863,5.96064,
2.98283,19.8322,
3.47072,6.63586,
4.99723,0.783761,
0.895291,5.30848,
2.64845,8.07373,
2.27145,7.91655,
3.46123,6.97218,
4.87085,7.27842,
3.3693,6.78647,
3.5753,19.3032,
2.51875,19.1178,
3.29893,19.6132,
2.30451,19.4061,
4.48864,17.742,
3.37162,18.8867,
1.76528,19.0003,
3.45228,18.7766,
1.0551,15.2505,
1.76781,4.16283,
1.78644,15.0698,
4.01375,14.9512,
1.61792,15.6453,
1.6402,4.1779,
2.00241,18.991,
0.26987,15.7198,
1.16309,14.5811,
0.699248,18.5762,
0.484624,17.8981,
0.274892,16.0726,
1.35608,14.4075,
0.00543684,16.5133,
0.795751,16.4755,
1.15792,15.4761,
1.93328,14.7891,
2.93815,14.5826,
3.90637,14.9417,
4.51165,15.7866,
2.98245,14.5735,
4.07208,14.9953,
4.76519,16.0544,
2.9267,14.585,
3.87185,14.9044,
0.694431,16.9384,
1.26245,15.6209,
2.77413,15.2263,
3.86884,16.3913,
3.8685,16.391,
3.88608,16.4097,
3.87546,16.3984,
3.91302,16.4384,
3.8825,16.4059,
3.87215,16.3949,
0.699652,16.8675,
1.83557,15.0638,
4.06731,14.7204,
5.1536,6.6782,
5.91374,7.74996,
0.896967,17.5304,
0.621589,16.4028,
0.680357,15.2389,
10.1283,15.6147,
9.57884,14.8521,
9.95266,15.3421,
8.88966,9.56484,
8.90511,10.4089,
8.51113,6.6687,
8.3123,7.4683,
7.89517,8.20173,
7.69625,8.52012,
7.09355,9.0194,
6.27428,9.32027,
7.93984,9.3949,
7.65856,9.89178,
7.3439,10.309,
7.9041,8.18603,
7.3529,8.77844,
6.712,9.24459,
8.06656,9.15449,
7.5668,10.1257,
6.79532,11.0727,
6.81865,11.0441,
6.80761,11.0576,
6.85924,10.9942,
6.03406,11.6389,
6.84247,11.0148,
5.99751,11.7602,
8.75536,11.2343,
8.62383,11.9021,
8.4199,12.6457,
8.12754,13.4684,
7.73679,14.3748,
8.12292,13.4814,
7.69746,14.3986,
7.17784,15.3882,
8.16155,13.3727,
7.88215,13.9952,
7.59508,14.5143,
8.14421,13.4215,
7.69561,14.4026,
7.14297,15.3895,
6.47804,16.4442,
5.74217,17.5569,
4.88735,18.6565,
3.84811,19.6695,
5.74372,17.5545,
4.9531,18.691,
4.1015,19.8495,
8.14385,13.4225,
7.78341,14.1822,
7.31811,14.9023,
6.69447,15.5925,
6.7327,15.5502,
6.00916,16.0659,
5.15879,16.3712,
5.20785,16.3536,
4.45313,16.4569,
5.13191,16.3809,
5.16882,16.3676,
5.12582,16.3831,
7.69012,14.4144,
7.1046,15.4277,
6.35841,16.5069,
8.16053,13.3756,
7.87086,14.0035,
5.11139,16.3883,
4.04277,16.4324,
5.7251,17.5827,
4.87733,18.8028,
7.32354,8.80999,
6.5479,9.30836,
8.52616,5.83005,
8.45611,6.34757,
8.27638,6.84307,
7.66549,9.86498,
7.30545,10.3577,
7.66877,9.87189,
8.88216,9.26096,
8.83122,8.66969,
8.87734,9.22039,
8.86102,10.0787,
8.79857,10.7167,
8.67695,11.3106,
9.02334,10.4966,
9.12633,11.0406,
9.29364,15.3634,
9.7033,15.4058,
9.84853,15.715,
9.32972,15.8744,
7.70493,14.3825,
7.14887,15.2904,
6.42645,16.1669,
6.81894,11.0437,
6.91876,12.5306,
6.70765,13.0012,
6.41948,13.3544,
6.38908,13.3917,
6.41767,13.3567,
6.09956,13.6063,
6.36515,13.421,
5.80375,13.7552,
6.39451,13.385,
5.98192,13.6922,
6.36621,13.4197,
5.82285,13.7745,
5.0852,13.9482,
6.43631,10.833,
7.07751,11.6548,
6.68702,12.5543,
5.87537,13.0105,
4.96155,12.6565,
4.68574,11.5802,
5.05702,12.6935,
4.71529,11.9673,
4.68885,11.9111,
4.68644,11.906,
4.71485,11.9663,
4.87786,11.2547,
5.34797,10.7973,
5.05771,12.6937,
4.75073,11.9539,
4.99346,11.2705,
4.98691,12.6663,
4.73327,11.9118,
5.13727,11.1509,
6.00624,11.0414,
3.83193,9.52219,
2.53016,8.51234,
7.26499,11.4266,
9.06958,12.0891,
3.98971,10.688,
2.34728,10.8317,
9.41004,4.41373,
8.08757,14.8667,
8.00428,15.6917,
7.99193,16.4694,
5.95108,11.5706,
5.47133,11.8697,
4.97778,12.1002,
8.95966,4.16463,
9.5857,4.4824,
10.3761,4.71576,
7.55352,18.1583,
7.47107,18.9899,
7.46233,19.868,
6.49315,11.0088,
6.00839,11.2857,
10.0666,3.92097,
10.1895,3.76298,
7.45577,13.0663,
6.69645,13.5316,
9.00685,3.52503,
8.43026,12.6079,
8.15484,13.2987,
7.77224,13.95,
6.15605,9.1105,
5.90645,10.4785,
5.29373,11.7358,
5.30416,11.7144,
4.34715,12.6452,
5.30179,11.7192,
5.29934,11.7243,
4.30885,12.6678,
3.02944,13.0973,
5.27472,11.7748,
4.27942,12.9458,
2.97367,13.9241,
5.60279,9.84294,
9.93332,4.67042,
10.4189,4.85281,
4.89709,9.5315,
3.99217,9.25437,
3.14264,8.72688,
8.23904,13.993,
8.01306,14.8683,
7.73383,15.7493,
3.21687,9.07164,
2.75962,7.24884,
4.38743,6.28701,
8.2447,4.49848,
8.43935,4.95063,
8.65697,5.52802,
8.62961,5.45543,
4.76503,12.3853,
5.03827,12.4183,
5.70874,11.393,
3.82211,10.1965,
2.53616,9.72881,
1.41527,8.84555,
7.46837,19.0171,
8.43539,11.8772,
9.04205,13.6984,
7.26086,17.2993,
7.04237,18.138,
6.87186,18.8968,
8.50115,11.8355,
8.28472,12.2676,
8.0462,12.6046,
8.00383,15.6962,
7.99262,16.4876,
8.05706,17.234,
5.48025,9.34218,
4.7729,9.12998,
4.08034,8.68935,
4.70713,11.9499,
4.95372,11.2047,
5.61126,10.8476,
4.99275,12.6686,
5.89939,12.997,
5.12017,12.7541,
5.14991,16.3744,
4.2055,16.4405,
3.24533,16.2419,
2.2998,15.7542,
1.55951,14.9603,
1.56131,14.9622,
2.29872,15.7537,
1.51543,14.913,
1.12166,13.7906,
1.30251,12.5755,
2.36965,15.7902,
1.70441,15.0968,
1.35682,14.2274,
1.6852,15.0768,
1.27372,14.1438,
1.22563,13.0943,
2.34518,15.7776,
1.48833,14.9053,
2.37757,15.7943,
1.64914,15.2096,
1.60539,15.1745,
2.34345,15.7767,
1.53917,15.1026,
0.835097,14.2787,
6.74699,15.5344,
5.76989,17.515,
5.15564,7.89457,
5.35828,9.42514,
4.39442,10.7513,
1.74615,10.7343,
1.52677,9.99772,
1.41949,9.30992,
5.17798,18.6048,
4.22066,19.4126,
2.96699,19.683,
3.51471,9.99832,
0.170265,10.7548,
3.81294,15.2235,
4.38996,16.4373,
4.71497,19.5422,
3.54161,19.8517,
2.36061,19.5578,
0.541798,9.42529,
0.619419,8.03565,
2.35892,10.8483,
0.954155,9.73715,
2.48325,8.87325,
3.11269,7.13724,
5.06615,7.21744,
5.56556,8.03523,
5.43639,13.3594,
4.85064,13.1094,
4.35868,12.7397,
1.50765,11.5194,
0.941426,10.8577,
1.72315,11.3554,
0.470568,11.0518,
5.59221,10.8883,
6.34568,10.9581,
1.5715,12.131,
2.22386,11.4569,
1.10566,12.7021,
1.92289,12.7975,
0.87749,12.6255,
3.22565,12.9641,
5.50172,8.10252,
4.75946,9.36872,
3.46908,6.56908,
6.11624,13.8135,
5.39982,13.9128,
3.63027,8.79935,
6.58113,16.0289,
5.45893,16.6674,
4.13235,16.8237,
3.36287,8.32132,
3.23789,7.7311,
3.33295,7.16776,
5.59833,16.7035,
4.50012,17.1294,
4.75634,15.0689,
4.89937,16.5492,
0.885378,11.1274,
5.82231,1.56972,
6.03141,1.89021,
6.19703,2.23211,
3.03539,11.5038,
2.11568,11.1886,
2.50948,8.25362,
2.94014,7.19714,
4.04962,6.84248,
5.02945,13.8249,
7.15243,2.81359,
2.7343,10.5568,
7.02955,16.69,
3.73639,12.6967,
3.2483,12.9395,
2.83677,13.1555,
2.42728,13.3846,
1.94858,13.6727,
1.40575,14.0269,
2.45055,13.3716,
2.03985,13.6176,
1.60694,13.8962,
2.44726,13.3735,
2.03312,13.6352,
2.44213,13.3763,
6.16342,19.7855,
6.59671,2.16123,
6.5805,2.16937,
6.93816,2.58137,
2.0078,13.6367,
3.00465,11.7652,
4.45888,12.0185,
5.8457,12.8689,
2.95991,13.9344,
1.35629,14.702,
5.77445,19.9943,
4.65286,9.26241,
2.69274,8.8181,
2.67072,6.80548,
5.97557,17.8762,
5.19185,19.6008,
4.18745,9.28121,
3.06703,9.27415,
2.35022,8.41711,
3.01472,11.5606,
0.257455,12.6308,
0.0131688,10.6289,
0.11844,10.8026,
2.9014,6.92509,
3.34286,9.94268,
4.39295,9.43206,
5.55228,9.10392,
1.42683,9.64887,
0.22042,9.26887,
7.46278,19.822,
6.86036,18.1962,
6.56076,19.4642,
6.90646,17.3886,
5.44787,18.8148,
6.6599,18.8811,
3.81736,14.807,
4.4818,15.7449,
5.68526,17.603,
3.93044,14.2545,
3.94809,13.3819,
1.4977,14.6417,
0.0113205,15.1334,
4.33814,12.7243,
3.90553,12.2114,
3.57368,11.594,
3.23363,13.6623,
5.09788,14.2051,
6.12843,15.7573,
5.15571,14.2219,
5.15792,14.2225,
6.40214,15.8528,
6.49273,17.9483,
1.07767,12.1112,
0.00470924,11.5432,
4.41487,17.1624,
1.60079,15.1708,
3.93198,16.4585,
3.93633,17.2143,
2.42348,6.53577,
3.25629,5.80681,
4.89361,16.4896,
4.04104,14.7244,
2.34541,4.35418,
2.3795,6.43904,
2.60822,19.1616,
1.11125,19.4849,
