9.49928,7.67443
9.83696,6.89831
10.3462,6.20918
9.49473,7.84274
9.39196,7.37349
9.24519,6.92152
9.02428,6.52413
8.71806,6.18433
8.3452,5.92734
9.10855,6.67574
8.96879,6.35198
9.21293,6.82218
7.53148,7.87665
7.39607,7.75844
8.99797,11.0347
8.6517,10.759
8.92936,9.99735
8.91999,9.74859
8.9147,9.50543
11.6402,6.38064
11.5846,6.36307
11.5387,6.3482
7.9037,12.1511
7.22757,12.5303
7.31784,12.4982
7.24119,12.8979
8.24808,9.90164
8.05003,9.77109
7.72637,9.6742
7.29077,9.72089
6.77485,10.0828
6.18577,10.0605
6.7787,10.0801
8.41999,10.5305
8.24905,10.3569
8.11455,10.1322
7.78965,14.4691
7.99699,14.6789
6.47502,12.2398
6.34361,12.9438
12.8709,6.59874
12.2888,6.85331
11.6934,7.07576
13.5107,6.24001
6.44215,12.3699
6.16996,9.3979
6.16866,9.42617
7.16181,7.3649
9.68196,5.48585
9.00764,5.17245
7.01955,13.1624
6.63414,13.9083
6.35667,14.7109
6.30628,15.5523
5.9682,16.2386
6.11997,15.9305
6.1024,16.0645
6.10529,16.1957
6.03098,16.1111
6.06279,16.3667
6.2535,17.0801
6.66587,17.6724
7.16053,18.0409
7.38396,18.4287
7.11926,18.0101
7.45374,18.5498
7.57161,19.2491
7.5115,19.619
7.46381,19.787
7.38877,19.9625
7.26862,18.1214
7.53698,19.0507
7.66316,19.7973
7.39904,19.9385
7.63288,19.6181
7.10629,18.0005
7.41883,18.1714
7.76245,18.2823
8.27415,18.3649
8.66745,18.4543
8.83444,18.5144
9.00813,18.6097
9.19491,18.7398
9.41711,18.9242
9.61924,19.1223
9.81604,19.3151
9.68853,19.1902
9.09769,18.6092
9.47321,19.276
9.00388,18.6073
9.13826,18.6765
9.28144,18.7521
9.6912,18.964
10.252,19.4093
10.7351,19.9443
10.7027,19.9084
10.7217,19.9295
10.7624,19.9746
9.54453,18.8882
10.5739,19.7658
9.37501,18.8005
9.38846,18.8073
9.32175,18.7731
9.97299,19.2928
10.4335,19.8266
8.83396,18.5142
9.04764,18.6115
8.14627,18.3443
7.787,18.2903
8.13763,18.3422
6.30252,15.6151
6.49074,16.4683
6.43188,14.4933
6.17065,14.8941
5.80876,15.286
5.94247,15.1412
5.8301,15.2629
5.43382,15.559
5.00256,15.7627
5.08735,15.7227
4.82702,15.7923
4.58514,15.814
4.46406,15.8249
4.31112,15.8386
3.58188,15.9496
2.85356,16.1464
2.89125,16.1363
3.61224,15.9449
4.3585,15.8343
3.8111,16.0766
3.81518,16.0748
4.61639,17.2934
4.08843,17.1735
5.65872,17.3139
5.30111,17.3388
4.95051,17.3136
7.2814,16.9332
7.11574,17.3033
7.11745,17.2995
6.85577,17.606
6.52424,17.8323
7.60161,14.2755
7.89152,14.6716
8.18822,15.0659
8.59885,15.5434
6.75933,16.9681
6.84227,17.2825
6.87388,17.6173
6.28206,17.1869
6.47019,18.0234
6.39091,1.32137
7.11864,1.01541
7.83924,0.696807
11.9876,0.260222
9.47371,1.12961
9.53824,0.600847
9.39408,0.0499221
2.595,11.4524
2.82144,11.9749
3.03675,12.4302
11.3352,0.563191
11.8227,0.62929
12.2224,0.852377
12.8443,0.925818
13.5467,1.31726
14.1899,1.80184
14.4383,2.21955
14.57,2.32687
14.9443,2.54121
15.2704,2.9542
15.3778,3.3999
15.3315,3.7867
15.2421,3.99627
15.2051,4.11845
15.0828,4.52512
15.1166,5.14188
15.232,5.45586
15.2514,5.55732
15.266,5.66623
15.2696,5.69785
13.884,1.57141
13.9901,1.64095
14.0913,1.70507
15.2334,2.90737
15.4343,3.21126
15.3019,5.93279
15.3455,3.66944
15.3587,3.80522
15.3986,3.96312
15.1199,5.20116
13.3376,1.20073
13.621,1.37272
13.8257,1.54915
13.9687,1.63074
14.1173,1.69459
15.0232,2.58637
15.5122,6.46365
16.042,6.75555
16.7002,6.70447
17.1621,6.3
17.3057,5.79148
16.0863,6.77996
17.1516,5.13521
16.4906,4.59223
16.7987,4.84529
17.1511,5.13317
16.9477,4.40907
16.1051,6.79034
16.6588,7.2417
17.2445,6.00822
17.2213,6.24816
16.6099,4.71144
16.6583,4.72995
16.3415,4.41782
16.0556,6.76306
16.5835,7.11989
17.124,7.46546
17.5285,7.79858
17.709,8.17748
17.6046,7.95838
17.6133,7.97483
17.6316,8.01643
17.6686,7.91403
17.3097,5.77727
17.2033,5.30258
16.9468,4.95918
17.2348,6.23631
17.7331,8.25013
15.3643,3.86308
16.4564,4.60263
16.7282,4.8162
15.121,5.22178
15.3485,5.91605
15.397,3.47958
15.2211,4.02946
14.7919,4.41235
14.1831,4.51969
13.5616,4.33528
13.094,3.8835
13.773,4.39801
13.1714,3.95835
12.8478,3.1908
12.8239,2.73302
12.8211,2.67832
12.7885,2.48324
12.7631,2.49576
12.7336,2.14934
12.7514,1.81037
14.246,4.5086
13.7782,4.34146
13.4544,3.99363
13.1706,3.61842
12.957,3.19581
12.9345,3.15131
12.7349,2.62539
12.8715,1.40314
12.855,2.91679
12.7884,2.77898
12.7101,2.64338
13.2749,4.05832
12.7141,1.91975
12.946,1.24025
13.2757,0.640965
12.9526,3.48577
13.4912,4.31438
12.9067,3.68165
12.8402,1.50909
12.803,2.33078
13.023,1.39546
13.5436,0.471276
13.9968,0.0201402
12.9806,3.76163
12.7902,3.11511
12.8506,2.52365
13.1257,0.913567
13.8508,1.5708
13.9883,1.72045
14.5963,2.4854
12.5643,0.892755
12.9053,0.823872
12.9,3.08297
12.4684,2.56665
11.9296,2.1888
12.1962,2.37577
12.1483,2.33615
12.0214,2.22959
11.9732,2.21939
11.4885,2.01189
11.0531,1.90254
10.62,1.84595
10.1288,1.8392
9.58547,1.8923
10.3375,1.84206
10.7911,1.8683
10.6857,1.85823
10.4352,1.83428
9.88466,1.86584
8.97844,2.01519
8.30408,2.24212
11.9794,2.19657
11.148,1.92638
12.1162,2.31968
10.3955,1.83049
9.89787,2.11604
9.55809,2.55542
9.47729,3.31535
9.04103,4.03258
8.40206,4.58977
9.18886,3.78954
9.14092,4.06231
9.48455,3.24704
10.0083,3.82128
10.7868,3.84711
10.799,3.84751
11.398,3.24434
11.3442,2.33618
11.3573,2.55797
11.3712,2.07495
11.3423,1.59381
11.3635,2.34343
11.3448,3.29788
11.3557,2.61402
10.9784,2.15428
11.3131,1.15389
11.2794,0.702927
11.2419,0.24089
11.3662,2.24849
11.3281,2.04494
11.2523,1.84635
11.073,3.53996
11.1313,3.48065
11.1757,3.42271
11.2542,3.35569
11.4768,2.95989
11.6138,2.53451
11.0622,3.55096
11.0354,3.57894
11.1688,3.43488
10.2396,1.84072
9.95622,1.87843
9.70333,1.92997
10.2961,1.98003
9.49468,1.87072
8.68762,1.9049
9.48504,1.8694
9.71779,1.90115
9.35138,1.97693
9.03385,2.16226
11.1768,1.72134
11.142,1.67462
12.7115,1.88899
11.2693,3.32636
11.6714,2.77741
11.9654,2.1212
11.9852,2.20131
11.714,1.79166
3.51309,10.2047
3.22115,10.5424
3.06932,10.9611
5.93619,16.3036
5.67381,17.1664
7.63826,1.15203
7.90339,1.18572
8.16224,1.25028
8.64264,1.4593
9.34731,1.51438
8.64782,2.58844
8.11146,2.88036
7.71018,3.17663
7.42825,3.34425
7.31993,3.42788
7.46706,3.32118
7.93241,2.97781
7.24666,3.40149
8.19339,1.25805
8.45444,1.42591
8.65376,1.6552
10.7055,0.763851
11.0246,0.711074
11.3417,0.686914
9.1685,1.12609
9.9519,0.906233
6.67532,1.19493
6.87486,0.775171
6.93154,0.321409
3.09511,10.317
9.95705,0.981221
10.4643,1.378
6.62545,13.9252
2.99946,12.3513
3.16651,12.6925
3.25716,12.8623
3.41562,13.2473
3.83425,13.8272
4.07873,14.07
4.14093,14.1378
4.42222,14.4447
5.00609,14.5986
5.59203,14.4436
5.90949,13.972
6.10462,13.3213
6.61753,12.6427
7.42156,12.265
6.48601,12.8167
6.60108,12.6644
4.91483,14.5745
5.23324,14.7182
5.54635,14.8662
3.87007,13.8769
5.72201,14.9676
5.80986,15.0356
5.8844,15.1078
6.05476,13.4876
9.09492,2.15038
8.92517,2.25107
8.76628,2.35718
9.44263,0.644394
7.3672,12.2905
14.8992,2.73718
14.9882,2.8038
15.0651,2.85092
1.84485,10.318
1.72242,10.3073
1.64454,10.3005
1.35847,10.3494
5.98425,0.813577
12.8613,2.4196
12.6965,1.74462
10.628,1.78548
9.87655,1.39608
9.05275,1.2252
2.5721,16.2694
2.53289,16.2909
2.61421,16.2464
2.63616,16.2358
2.61759,16.2446
3.85904,16.684
3.56918,16.1097
3.45568,15.4617
3.71134,16.3913
3.68806,16.3528
3.66535,16.3151
3.53358,14.7667
3.59418,16.1972
3.37742,15.8279
3.58503,14.2971
3.57342,16.1181
3.44411,15.5486
3.43986,15.0147
3.56151,14.3464
4.09838,13.7772
3.66875,16.3207
3.66185,16.3093
3.64461,16.2808
3.60374,13.8348
3.77757,13.2279
4.06319,12.6871
3.93156,12.9363
3.97661,12.8429
4.02013,12.7526
4.25073,12.0092
3.90944,11.3356
3.23231,11.0168
3.87627,11.2701
2.95797,11.0598
2.19343,11.7879
2.50199,12.8408
2.42967,12.594
2.67722,13.12
2.6673,13.0989
3.58298,13.023
3.61434,14.0297
3.70157,13.2172
3.79622,12.3291
5.74731,1.66394
6.49805,1.02687
11.6482,2.42755
12.0572,1.91571
0.10064,9.69935
11.7963,2.09532
2.99412,16.0197
2.39497,16.2456
1.76584,16.5137
1.71082,16.5372
0.948318,16.926
0.393382,17.2924
0.0486478,17.5955
1.34979,16.7324
1.13934,16.8817
0.971651,17.0193
1.87648,16.4666
1.4337,16.5201
0.99871,16.4796
0.550032,16.3251
0.0764844,16.3612
0.91091,17.0692
0.18223,17.4781
0.0652966,17.6055
1.26762,16.5402
0.589977,16.1991
0.133773,15.5007
0.987306,16.9228
0.259776,17.5823
0.209793,15.6171
0.081635,16.3608
1.58056,16.5024
1.45377,16.541
1.36385,16.5756
1.08806,16.8699
0.396557,17.3322
0.375824,15.8713
0.321377,15.7678
4.422,1.52871
4.39479,2.0981
4.94398,3.14558
5.66379,3.3589
6.35928,3.31222
6.4105,3.30878
7.18963,3.19093
6.36374,3.31192
6.97584,3.56549
4.74556,0.710473
4.87207,0.324364
1.78962,16.5036
1.24502,16.7536
0.758811,16.9895
5.80369,3.39779
6.4943,3.89894
7.07022,4.53232
0.686376,17.0247
0.148879,17.446
0.475273,17.2384
0.298023,17.4645
0.241105,17.5371
0.0534121,18.0091
0.821048,3.8697
0.478458,4.08016
0.0238147,4.57907
0.0615886,4.53762
1.78026,3.77241
2.84182,4.33352
4.28696,1.43117
4.75647,1.5748
3.66723,2.3969
1.47482,3.76543
1.45643,3.76375
0.0416307,18.0387
2.88619,1.26982
1.97526,0.851845
2.02888,1.41209
1.83089,1.89386
1.84927,1.84914
1.85811,2.22605
1.86297,2.43344
1.74382,2.98766
1.81662,3.38092
1.80347,3.30989
1.94505,3.60853
2.22501,3.93897
1.83416,3.47567
1.87548,1.78537
1.8554,2.11057
1.84303,2.25775
1.8299,2.39145
1.80059,3.2943
1.90338,3.5717
1.37939,2.23127
0.773905,2.2717
0.439141,2.06953
0.3054,2.01711
0.345522,2.03283
0.248832,2.00375
0.151295,1.98174
0.290683,1.97988
0.237159,1.94755
2.10378,3.79588
2.1703,3.91098
2.22249,4.01747
1.6896,2.02516
1.44878,2.20066
1.17297,2.29807
0.334089,2.02835
0.217578,1.98761
0.102671,1.95096
1.85663,2.1631
0.649611,2.31951
0.0880979,2.62521
1.36463,0.238529
1.55031,0.262298
0.696968,0.0551286
0.913931,0.0105007
1.79624,3.27083
1.87735,3.46678
1.94863,3.58402
1.73998,3.00549
1.59001,3.41056
18.6354,10.9803
10.1672,11.7443
10.1239,11.7103
10.4478,5.78784
6.03438,3.91215
3.6188,16.2386
3.59475,16.1976
1.37225,16.5275
0.839921,16.2842
4.95699,3.91219
1.17117,16.7875
0.462364,17.1229
9.07006,18.6217
9.31017,18.7136
9.54514,18.7992
11.3273,3.26705
11.9657,3.2283
12.6124,3.51611
13.286,3.49439
13.9216,3.27379
14.4251,2.76407
15.0953,2.69378
15.7205,2.94777
14.3634,2.82656
14.5713,2.29873
14.4692,2.55799
14.4789,2.53564
14.4859,2.51744
14.6264,2.15895
16.0734,3.60486
16.6182,4.05867
17.1298,4.56344
14.1582,3.03432
14.1794,3.02
14.1899,3.01343
3.5146,3.92638
3.1474,4.06674
2.17593,3.88104
15.3906,17.2233
15.2445,16.6299
15.3407,16.0363
15.5629,15.7724
15.6639,15.6647
15.773,15.577
15.9257,15.4543
16.3708,15.3568
16.8156,15.4399
15.3027,16.2709
15.3002,16.1591
15.8409,15.5225
15.9871,15.3407
16.1003,15.1369
15.8943,15.419
16.3179,14.766
15.2933,15.847
15.3375,15.12
15.4509,14.3917
15.4443,14.434
15.7491,13.7844
16.2263,13.235
16.7018,12.9487
17.0621,12.7634
17.023,12.7835
16.9037,12.8449
16.9929,12.7992
17.0782,12.7555
16.2797,13.1736
16.7665,12.4575
17.2016,11.7121
16.7553,12.474
17.3651,11.9395
18.1154,11.4884
19.0506,11.1821
17.3195,12.6323
17.6752,11.9846
17.1426,12.722
16.8217,12.8766
17.4253,12.7197
15.983,13.5151
16.0236,13.4696
16.5208,12.819
16.549,12.7749
16.572,12.7359
18.0292,11.5402
18.6558,11.2694
19.2171,11.0882
17.7251,15.1308
18.0068,15.255
18.3236,15.4988
18.5028,15.747
17.8435,15.0637
18.6967,14.7118
19.4631,13.9834
19.2122,14.2219
19.7871,13.2467
19.7901,12.7457
19.7903,12.7213
19.5708,12.1728
19.6618,12.2477
19.6357,11.7588
19.7904,12.6981
19.2651,14.1716
19.8014,13.9498
19.6176,14.1228
19.7307,12.515
19.731,12.5165
19.8351,14.1593
19.8644,14.1642
19.8877,14.1694
19.2806,14.1568
19.5735,13.5817
19.6603,12.9519
19.6298,14.1198
15.7635,19.4633
16.417,19.488
17.1184,19.5983
17.9297,19.8592
17.9252,19.8578
14.6143,16.8109
14.0927,16.6518
13.6274,16.5396
13.1763,16.4459
12.7894,16.3745
13.1057,16.4313
14.9624,17.3591
15.9105,15.1073
16.1199,15.2706
16.9293,15.0844
17.444,15.2581
18.0229,15.5749
18.4891,15.728
18.559,15.8634
15.7407,18.5173
15.6824,18.2311
15.5048,17.9326
16.0527,19.3818
16.5314,19.2158
16.811,19.0846
16.9128,19.0321
17.1725,18.8832
17.5535,18.7093
17.9494,18.5668
17.9742,18.5579
18.4562,18.5796
18.8565,18.7514
19.1722,18.9937
19.4118,19.312
19.0838,18.9258
19.24,19.0098
19.3989,19.0804
18.9991,18.8608
19.0079,18.8678
19.4535,19.0988
18.0954,18.5143
18.7995,18.5021
19.3537,18.6897
19.8397,18.8517
19.3877,18.7013
19.9222,18.9368
19.7696,18.8695
16.999,18.9826
17.0467,18.9566
17.0935,18.9316
19.9591,18.953
19.3376,18.6843
19.7736,18.9026
19.2031,19.0174
19.5047,19.4551
19.5875,19.8117
19.6098,19.9959
19.8258,19.2245
18.8821,18.7624
19.2022,19.0477
13.2009,16.451
12.8931,16.2456
19.574,12.4816
19.3629,12.1714
19.0212,11.9466
18.5893,11.878
18.1353,12.0189
17.6855,12.0704
17.5507,12.0858
16.9258,11.7767
19.1251,12.015
19.0141,11.9068
17.6419,12.0754
17.0459,12.0058
16.3997,11.7289
18.6166,11.8824
18.2466,11.9798
17.9656,12.1983
17.3234,12.6303
15.9204,13.5853
16.2613,13.1948
16.8239,12.5939
17.3333,11.9503
16.8074,12.3974
13.1804,15.3204
13.031,12.6906
13.1243,12.0125
13.3689,13.3297
19.401,14.0424
19.8126,13.2029
12.6525,18.0197
12.6554,18.0596
12.6283,17.4084
19.6404,14.1173
15.0205,14.6892
15.8543,14.9412
16.7296,14.8572
16.3061,14.9924
15.337,14.8163
16.6223,15.0183
17.0258,15.2718
15.8685,15.0724
16.3022,15.2767
16.7902,15.4935
14.09,13.7271
13.9269,13.5847
13.9389,14.3574
13.7437,15.1094
14.6676,12.7273
15.2925,12.4609
15.9286,12.2197
15.7035,12.4304
16.1987,12.9797
16.2849,13.0324
14.1941,15.0544
14.1933,15.0925
13.5485,15.4975
13.521,15.621
13.509,15.74
14.1908,15.2066
14.1773,15.4632
14.1604,15.7123
13.5059,15.8075
13.5072,15.8927
12.6158,16.5976
12.0929,16.8034
12.5687,16.3443
12.0826,16.2905
11.6491,16.2662
11.293,16.266
11.4065,16.2661
11.3021,16.2847
11.2069,16.3124
11.0418,16.3746
10.8027,16.4519
13.3243,18.8941
13.696,19.0222
13.9727,19.4345
14.8623,19.5231
15.3604,19.806
14.3685,19.5047
15.3605,19.3148
15.6062,19.1629
15.8177,18.9748
12.5819,17.2637
11.9426,17.908
11.6231,18.8248
14.5679,17.1786
14.273,17.0976
11.2532,16.266
10.8794,16.2804
17.4775,12.0942
19.2384,12.0895
17.6411,12.7658
17.5139,13.6489
17.6051,14.5069
17.5957,14.418
17.5074,13.6941
17.5744,14.5512
17.7774,15.3057
17.5716,14.5144
17.3331,15.2186
16.8824,15.8148
17.7224,15.101
17.7232,15.4459
17.5282,13.5495
17.0845,13.9358
16.6167,14.0259
16.324,14.135
16.0304,14.2544
15.7623,14.3743
15.9159,14.301
16.5313,14.0424
16.0545,14.1814
17.5598,14.3641
17.4072,14.8124
17.383,15.1787
17.4216,15.4429
17.5237,15.6799
17.7464,15.9761
18.0077,16.3592
18.2629,16.7453
18.1428,16.5636
18.1882,16.6295
18.125,16.5366
18.1397,16.555
18.1527,16.57
16.4342,16.0693
16.1403,16.2953
15.8043,16.4877
15.4671,16.539
18.2881,16.725
18.5578,16.9703
18.8625,17.1603
18.7337,17.08
18.8204,17.1379
18.8863,17.1751
18.2484,16.7235
18.3749,17.1269
18.4021,17.5491
18.3418,17.8186
18.3099,17.9629
18.3146,17.9403
18.3616,18.2747
