0.449883,2.8421
0.448155,2.83981
0.446427,2.8375
0.444698,2.83519
0.442969,2.83286
0.441241,2.83052
0.439512,2.82817
0.437783,2.82581
0.436055,2.82344
0.434327,2.82105
1.75088,3.57588
1.44442,3.50285
1.44505,3.50474
1.44567,3.50662
1.44629,3.50849
1.4469,3.51036
1.4475,3.51222
1.44809,3.51408
1.44868,3.51593
1.44926,3.51778
1.44983,3.51962
1.4504,3.52146
1.45096,3.52329
1.45151,3.52511
1.45206,3.52693
1.4526,3.52874
1.45313,3.53055
1.45366,3.53235
1.45418,3.53415
1.45469,3.53594
1.4552,3.53772
1.45571,3.5395
1.4562,3.54127
1.45669,3.54303
1.45718,3.54479
1.45766,3.54654
1.45813,3.54829
1.4586,3.55003
1.45906,3.55177
1.45952,3.55349
1.45997,3.55522
1.46041,3.55693
1.46085,3.55864
1.46129,3.56034
1.46172,3.56204
1.46214,3.56372
1.46256,3.56541
1.46298,3.56708
1.46338,3.56875
1.46379,3.57041
1.46419,3.57207
1.46458,3.57372
1.46497,3.57536
1.46536,3.57699
1.46574,3.57862
1.46611,3.58024
1.46648,3.58186
1.46685,3.58347
1.46721,3.58507
1.46757,3.58666
1.46792,3.58825
1.46827,3.58982
1.46861,3.5914
1.46895,3.59296
1.46929,3.59452
1.46962,3.59607
1.46994,3.59761
1.47027,3.59915
1.47059,3.60068
1.4709,3.6022
1.47121,3.60372
1.47152,3.60522
1.47183,3.60673
1.47213,3.60822
1.47242,3.6097
1.47271,3.61118
1.473,3.61265
1.47329,3.61412
1.47357,3.61557
1.47385,3.61702
1.47412,3.61846
1.4744,3.6199
1.47466,3.62132
1.47493,3.62274
1.47519,3.62415
1.47545,3.62556
1.4757,3.62695
1.47596,3.62834
1.4762,3.62973
1.47645,3.6311
1.47669,3.63247
1.47693,3.63382
1.47717,3.63518
1.4774,3.63652
1.47763,3.63786
1.47786,3.63919
1.47809,3.64051
1.47831,3.64182
1.47853,3.64313
1.47875,3.64442
1.47896,3.64572
1.47917,3.647
1.47938,3.64827
1.47959,3.64954
1.47979,3.6508
1.47999,3.65206
1.48019,3.6533
1.48039,3.65454
1.48059,3.65577
1.48078,3.65699
1.48097,3.65821
1.48115,3.65941
1.48134,3.66061
1.48152,3.66181
1.4817,3.66299
1.48188,3.66417
1.48206,3.66534
1.48223,3.6665
1.4824,3.66765
1.48257,3.6688
1.48274,3.66994
1.48291,3.67107
1.48307,3.6722
1.48323,3.67331
1.48339,3.67442
1.48355,3.67553
1.48371,3.67662
1.48386,3.67771
1.48401,3.67879
1.48417,3.67986
1.48431,3.68092
1.48446,3.68198
1.48461,3.68303
1.48475,3.68407
1.48489,3.68511
1.48503,3.68613
1.48517,3.68715
1.48531,3.68817
1.48544,3.68917
1.48558,3.69017
1.48571,3.69116
1.48584,3.69214
1.48597,3.69312
1.4861,3.69409
1.48622,3.69505
1.48635,3.69601
1.48647,3.69695
1.4866,3.69789
1.48672,3.69883
1.48683,3.69975
1.48695,3.70067
1.48707,3.70158
1.48718,3.70249
1.4873,3.70339
1.48741,3.70428
1.48752,3.70516
1.48763,3.70604
1.48774,3.70691
1.48785,3.70777
1.48795,3.70863
1.48806,3.70948
1.48816,3.71032
1.48827,3.71115
1.48837,3.71198
1.48847,3.7128
1.48857,3.71362
1.48867,3.71443
1.48876,3.71523
1.48886,3.71602
1.48895,3.71681
1.48905,3.71759
1.48914,3.71837
1.48923,3.71914
1.48932,3.7199
1.48941,3.72065
1.4895,3.7214
1.48959,3.72215
1.48968,3.72288
1.48976,3.72361
1.48985,3.72434
1.48993,3.72505
1.49001,3.72576
1.4901,3.72647
1.49018,3.72717
1.49026,3.72786
1.49034,3.72855
1.49042,3.72923
1.49049,3.7299
1.49057,3.73057
1.49065,3.73123
1.49072,3.73189
1.4908,3.73254
1.49087,3.73318
1.49094,3.73382
1.49101,3.73445
1.49109,3.73508
1.49116,3.7357
1.49123,3.73631
1.49129,3.73692
1.49136,3.73753
1.49143,3.73813
1.4915,3.73872
1.49156,3.73931
1.49163,3.73989
1.49169,3.74046
1.49176,3.74104
1.49182,3.7416
1.49188,3.74216
1.49195,3.74272
1.49201,3.74327
1.49207,3.74381
1.49213,3.74435
1.49219,3.74488
1.49225,3.74541
1.4923,3.74594
1.49236,3.74646
1.49242,3.74697
1.49247,3.74748
1.49253,3.74798
1.49259,3.74848
1.49264,3.74898
1.49269,3.74947
1.49275,3.74995
1.4928,3.75043
1.49285,3.75091
1.49291,3.75138
1.49296,3.75185
1.49301,3.75231
1.49306,3.75277
1.49311,3.75322
1.49316,3.75367
1.49321,3.75411
1.49325,3.75455
1.4933,3.75499
1.49335,3.75542
1.4934,3.75585
1.49344,3.75628
1.49349,3.7567
1.49353,3.75711
1.49358,3.75752
1.49362,3.75793
1.49367,3.75834
1.49371,3.75874
1.49375,3.75913
1.4938,3.75952
1.49384,3.75991
1.49388,3.7603
1.49392,3.76068
1.49396,3.76106
1.49401,3.76144
1.49405,3.76181
1.49409,3.76218
1.49413,3.76254
1.49417,3.7629
1.4942,3.76326
1.49424,3.76361
1.49428,3.76397
1.49432,3.76432
1.49436,3.76466
1.49439,3.765
1.49443,3.76534
1.49447,3.76568
1.4945,3.76602
1.49454,3.76635
1.49458,3.76668
1.49461,3.767
1.49465,3.76732
1.49468,3.76764
1.49472,3.76796
1.49475,3.76828
1.49479,3.76859
1.49482,3.7689
1.49485,3.76921
1.49489,3.76952
1.49492,3.76982
1.49495,3.77012
1.49499,3.77042
1.49502,3.77072
1.49505,3.77101
1.49508,3.77131
1.49511,3.7716
1.49515,3.77189
1.49518,3.77217
1.49521,3.77246
1.49524,3.77274
1.49527,3.77302
1.4953,3.7733
1.49533,3.77358
1.49536,3.77386
1.49539,3.77413
1.49542,3.77441
1.49545,3.77468
1.49548,3.77495
1.49551,3.77522
1.49554,3.77549
1.49557,3.77576
1.4956,3.77602
1.49563,3.77629
1.49566,3.77655
1.49569,3.77682
1.49572,3.77708
1.49574,3.77734
1.49577,3.7776
1.4958,3.77786
1.49583,3.77812
1.49586,3.77837
1.49589,3.77863
1.49591,3.77889
1.49594,3.77914
1.49597,3.7794
1.496,3.77965
1.49603,3.77991
1.49606,3.78016
1.49608,3.78041
1.49611,3.78067
1.49614,3.78092
1.49617,3.78117
1.4962,3.78143
1.49622,3.78168
1.49625,3.78193
1.49628,3.78218
1.49631,3.78244
1.49634,3.78269
1.49636,3.78294
1.49639,3.78319
1.49642,3.78345
1.49645,3.7837
1.49648,3.78395
1.49651,3.78421
1.49653,3.78446
1.49656,3.78472
1.49659,3.78497
1.49662,3.78523
1.49665,3.78549
1.49668,3.78574
1.49671,3.786
1.49673,3.78626
1.49676,3.78652
1.49679,3.78678
1.49682,3.78704
1.49685,3.7873
1.49688,3.78757
1.49691,3.78783
1.49694,3.7881
1.49697,3.78836
1.497,3.78863
1.49703,3.7889
1.49706,3.78917
1.49709,3.78944
1.49712,3.78971
1.49716,3.78999
1.49719,3.79026
1.49722,3.79054
1.49725,3.79082
1.49728,3.7911
1.49731,3.79138
1.49735,3.79167
1.49738,3.79195
1.49741,3.79224
1.49745,3.79253
1.49748,3.79282
1.49751,3.79311
1.49755,3.79341
1.49758,3.7937
1.49761,3.794
1.49765,3.7943
1.49768,3.79461
1.49772,3.79491
1.49775,3.79522
1.49779,3.79553
1.49783,3.79584
1.49786,3.79616
1.4979,3.79647
1.49794,3.79679
1.49797,3.79711
1.49801,3.79744
1.49805,3.79776
1.49809,3.79809
1.49813,3.79843
1.49817,3.79876
1.49821,3.7991
1.49825,3.79944
1.49829,3.79978
1.49833,3.80013
1.49837,3.80048
1.49841,3.80083
1.49845,3.80118
1.49849,3.80154
1.49854,3.8019
1.49858,3.80227
1.49862,3.80263
1.49867,3.803
1.49871,3.80338
1.49876,3.80375
1.4988,3.80413
1.49885,3.80452
1.49889,3.80491
1.49894,3.8053
1.49899,3.80569
1.49904,3.80609
1.49908,3.80649
1.49913,3.80689
1.49918,3.8073
1.49923,3.80771
1.49928,3.80813
1.49933,3.80855
1.49939,3.80897
1.49944,3.8094
1.49949,3.80983
1.49954,3.81027
1.4996,3.8107
1.49965,3.81115
1.49971,3.81159
1.49976,3.81205
1.49982,3.8125
1.49988,3.81296
1.49993,3.81342
1.49999,3.81389
1.50005,3.81436
1.50011,3.81484
1.50017,3.81532
1.50023,3.8158
1.50029,3.81629
1.50035,3.81679
1.50042,3.81729
1.50048,3.81779
1.50054,3.8183
1.50061,3.81881
1.50068,3.81932
1.50074,3.81985
1.50081,3.82037
1.50088,3.8209
1.50095,3.82144
1.50102,3.82198
1.50109,3.82252
1.50116,3.82307
1.50123,3.82363
1.5013,3.82419
1.50138,3.82475
1.50145,3.82532
1.50153,3.8259
1.5016,3.82648
1.50168,3.82706
1.50176,3.82765
1.50184,3.82825
1.50192,3.82885
1.502,3.82945
1.50208,3.83006
1.50216,3.83068
1.50224,3.8313
1.50233,3.83193
1.50241,3.83256
1.5025,3.8332
1.50259,3.83384
1.50268,3.83449
1.50277,3.83515
1.50286,3.83581
1.50295,3.83647
1.50304,3.83714
1.50313,3.83782
1.50323,3.8385
1.50332,3.83919
1.50342,3.83989
1.50352,3.84059
1.50362,3.84129
1.50372,3.842
1.50382,3.84272
1.50392,3.84344
1.50403,3.84417
1.50413,3.84491
1.50424,3.84565
1.50435,3.8464
1.50445,3.84715
1.50456,3.84791
1.50468,3.84867
1.50479,3.84945
1.5049,3.85022
1.50502,3.85101
1.50513,3.8518
1.50525,3.85259
1.50537,3.8534
1.50549,3.85421
1.50561,3.85502
1.50574,3.85584
1.50586,3.85667
1.50599,3.8575
1.50611,3.85835
1.50624,3.85919
1.50637,3.86005
1.50651,3.86091
1.50664,3.86177
1.50677,3.86265
1.50691,3.86353
1.50705,3.86441
1.50719,3.86531
1.50733,3.86621
1.50747,3.86711
1.50762,3.86803
1.50776,3.86895
1.50791,3.86988
1.50806,3.87081
1.50821,3.87175
1.50837,3.8727
1.50852,3.87365
1.50868,3.87461
1.50884,3.87558
1.509,3.87656
1.50916,3.87754
1.50932,3.87853
1.50949,3.87952
1.50965,3.88053
1.50982,3.88154
1.50999,3.88255
1.51017,3.88358
1.51034,3.88461
1.51052,3.88565
1.5107,3.88669
1.51088,3.88775
1.51106,3.88881
1.51125,3.88987
1.51144,3.89095
1.51163,3.89203
1.51182,3.89312
1.51201,3.89421
1.51221,3.89532
1.5124,3.89643
1.5126,3.89755
1.51281,3.89867
1.51301,3.89981
1.51322,3.90095
1.51343,3.90209
1.51364,3.90325
1.51385,3.90441
1.51407,3.90558
1.51429,3.90676
1.51451,3.90794
1.51473,3.90914
1.51496,3.91034
1.51519,3.91155
1.51542,3.91276
1.51565,3.91398
1.51589,3.91522
1.51613,3.91645
1.51637,3.9177
1.51661,3.91895
1.51686,3.92022
1.51711,3.92148
1.51736,3.92276
1.51762,3.92405
1.51788,3.92534
1.51814,3.92664
1.5184,3.92795
1.51867,3.92926
1.51893,3.93059
1.51921,3.93192
1.51948,3.93326
1.51976,3.9346
1.52004,3.93596
1.52032,3.93732
1.52061,3.93869
1.5209,3.94007
1.52119,3.94145
1.52149,3.94285
1.52179,3.94425
1.52209,3.94566
1.5224,3.94708
1.52271,3.9485
1.52302,3.94994
1.52334,3.95138
1.52366,3.95283
1.52398,3.95429
1.5243,3.95575
1.52463,3.95723
1.52497,3.95871
1.5253,3.9602
1.52564,3.9617
1.52599,3.9632
1.52633,3.96472
1.52668,3.96624
1.52704,3.96777
1.5274,3.96931
1.52776,3.97085
1.52812,3.97241
1.52849,3.97397
1.52886,3.97554
1.52924,3.97712
1.52962,3.97871
1.53001,3.9803
1.53039,3.9819
1.53079,3.98352
1.53118,3.98513
1.53158,3.98676
1.53199,3.9884
1.5324,3.99004
1.53281,3.99169
1.53323,3.99335
1.53365,3.99502
1.53407,3.9967
1.5345,3.99838
1.53494,4.00007
1.53538,4.00177
1.53582,4.00348
1.53626,4.0052
1.53672,4.00693
1.53717,4.00866
1.53763,4.0104
1.5381,4.01215
1.53857,4.01391
1.53904,4.01567
1.53952,4.01745
1.54,4.01923
1.54049,4.02102
1.54099,4.02282
1.54148,4.02463
1.54199,4.02644
1.54249,4.02826
1.54301,4.0301
1.54352,4.03194
1.54405,4.03378
1.54457,4.03564
1.54511,4.0375
1.54564,4.03937
1.54619,4.04125
1.54673,4.04314
1.54729,4.04504
1.54784,4.04694
1.54841,4.04886
1.54898,4.05078
1.54955,4.0527
1.55013,4.05464
1.55071,4.05659
1.5513,4.05854
1.5519,4.0605
1.5525,4.06247
1.55311,4.06445
1.55372,4.06643
1.55434,4.06842
1.55496,4.07043
1.55559,4.07244
1.55623,4.07445
1.55687,4.07648
1.55751,4.07851
1.55817,4.08055
1.55882,4.0826
1.55949,4.08466
1.56016,4.08672
1.56084,4.0888
1.56152,4.09088
1.56221,4.09297
1.5629,4.09506
1.5636,4.09717
1.56431,4.09928
1.56502,4.1014
1.56574,4.10353
1.56647,4.10566
1.5672,4.10781
1.56794,4.10996
1.56868,4.11212
1.56943,4.11428
1.57019,4.11646
1.57095,4.11864
1.57172,4.12083
1.5725,4.12303
1.57328,4.12524
1.57407,4.12745
1.57487,4.12967
1.57567,4.1319
1.57649,4.13413
1.5773,4.13638
1.57813,4.13863
1.57896,4.14089
1.5798,4.14315
1.58064,4.14543
1.58149,4.14771
1.58235,4.15
1.58322,4.1523
1.58409,4.1546
1.58497,4.15691
1.58586,4.15923
1.58675,4.16155
1.58765,4.16389
1.58856,4.16623
1.58948,4.16858
1.5904,4.17093
1.59133,4.17329
1.59227,4.17566
1.59322,4.17804
1.59417,4.18043
1.59513,4.18282
1.5961,4.18522
1.59708,4.18762
1.59806,4.19003
1.59905,4.19245
1.60005,4.19488
1.60106,4.19731
1.60207,4.19975
1.60309,4.2022
1.60412,4.20466
1.60516,4.20712
1.6062,4.20959
1.60726,4.21206
1.60832,4.21454
1.60939,4.21703
1.61046,4.21953
1.61155,4.22203
1.61264,4.22454
1.61374,4.22706
1.61485,4.22958
1.61597,4.23211
1.6171,4.23464
1.61823,4.23719
1.61937,4.23974
1.62052,4.24229
1.62168,4.24485
1.62285,4.24742
1.62402,4.25
1.62521,4.25258
1.6264,4.25516
1.6276,4.25776
1.62881,4.26036
1.63003,4.26296
1.63125,4.26558
1.63249,4.26819
1.63373,4.27082
1.63498,4.27345
1.63624,4.27609
1.63751,4.27873
1.63879,4.28138
1.64008,4.28403
1.64137,4.2867
1.64267,4.28936
1.64399,4.29204
1.64531,4.29471
1.64664,4.2974
1.64798,4.30009
1.64933,4.30278
1.65068,4.30549
1.65205,4.30819
1.65342,4.31091
1.65481,4.31363
1.6562,4.31635
1.6576,4.31908
1.65901,4.32181
1.66043,4.32455
1.66186,4.3273
1.6633,4.33005
1.66475,4.33281
1.6662,4.33557
1.66767,4.33834
1.66914,4.34111
1.67062,4.34389
1.67212,4.34667
1.67362,4.34946
1.67513,4.35225
1.67665,4.35505
1.67818,4.35785
1.67972,4.36066
1.68127,4.36347
1.68283,4.36629
1.68439,4.36911
1.68597,4.37194
1.68756,4.37477
1.68915,4.37761
1.69076,4.38045
1.69237,4.3833
1.69399,4.38615
1.69563,4.389
1.69727,4.39186
1.69892,4.39472
1.70058,4.39759
1.70225,4.40047
1.70393,4.40334
1.70562,4.40623
1.70732,4.40911
1.70903,4.412
1.71075,4.4149
1.71248,4.41779
1.71421,4.4207
1.71596,4.4236
1.71772,4.42651
1.71948,4.42943
1.72126,4.43235
1.72304,4.43527
1.72484,4.43819
1.72664,4.44112
1.72846,4.44406
1.73028,4.44699
1.73212,4.44994
1.73396,4.45288
1.73581,4.45583
1.73767,4.45878
1.73955,4.46174
1.74143,4.46469
1.74332,4.46766
1.74522,4.47062
1.74713,4.47359
1.74905,4.47656
1.75098,4.47954
1.75292,4.48252
1.75487,4.4855
1.75683,4.48848
1.7588,4.49147
1.76077,4.49446
1.76276,4.49746
1.76476,4.50045
1.76677,4.50345
1.76878,4.50646
1.77081,4.50946
1.77285,4.51247
1.77489,4.51548
1.77695,4.51849
1.77901,4.52151
1.78109,4.52453
1.78317,4.52755
1.78527,4.53058
1.78737,4.5336
1.78948,4.53663
1.79161,4.53966
1.79374,4.5427
1.79588,4.54573
1.79803,4.54877
1.80019,4.55181
1.80236,4.55485
1.80454,4.5579
1.80673,4.56095
1.80893,4.564
1.81114,4.56705
1.81336,4.5701
1.81559,4.57315
1.81782,4.57621
1.82007,4.57927
1.82233,4.58233
1.82459,4.58539
1.82687,4.58846
1.82915,4.59152
1.83145,4.59459
1.83375,4.59766
1.83606,4.60073
1.83838,4.6038
1.84072,4.60688
1.84306,4.60995
1.84541,4.61303
1.84777,4.6161
1.85013,4.61918
1.85251,4.62226
1.8549,4.62535
1.8573,4.62843
1.8597,4.63151
1.86212,4.6346
1.86454,4.63768
1.86697,4.64077
1.86941,4.64386
1.87187,4.64695
1.87433,4.65004
1.8768,4.65313
1.87927,4.65622
1.88176,4.65932
1.88426,4.66241
1.88676,4.6655
1.88928,4.6686
1.8918,4.67169
1.89433,4.67479
1.89687,4.67789
1.89942,4.68098
1.90198,4.68408
1.90455,4.68718
1.90713,4.69028
1.90971,4.69338
1.91231,4.69648
1.91491,4.69958
1.91752,4.70268
1.92014,4.70578
1.92277,4.70888
1.92541,4.71198
1.92805,4.71508
1.93071,4.71818
1.93337,4.72128
1.93604,4.72438
1.93872,4.72749
1.94141,4.73059
1.9441,4.73369
1.94681,4.73679
1.94952,4.73989
1.95224,4.74299
1.95497,4.74609
1.75292,4.48252
1.75292,4.48252
1.75292,4.48252
1.75292,4.48251
1.75292,4.48252
1.69688,2.62189
1.69921,2.6197
1.70154,2.6175
1.70386,2.61529
1.70619,2.61307
1.70851,2.61085
1.71083,2.60861
1.71314,2.60637
1.71546,2.60411
1.71777,2.60185
1.72008,2.59958
1.72239,2.5973
1.7247,2.59501
1.727,2.59271
1.7293,2.5904
1.7316,2.58808
1.7339,2.58576
1.73619,2.58342
1.73849,2.58108
1.74077,2.57873
1.74306,2.57636
1.74534,2.57399
1.74763,2.57162
1.7499,2.56923
1.75218,2.56683
1.75445,2.56442
1.75672,2.56201
1.75899,2.55959
1.76125,2.55716
1.76351,2.55472
1.76576,2.55227
1.76802,2.54981
1.77027,2.54734
1.77251,2.54487
1.77476,2.54239
1.777,2.53989
1.77923,2.53739
1.78147,2.53488
1.78369,2.53237
1.78592,2.52984
1.78814,2.52731
1.79036,2.52477
1.79257,2.52222
1.79478,2.51966
1.79699,2.51709
1.79919,2.51451
1.80139,2.51193
1.80358,2.50934
1.80577,2.50674
1.80796,2.50413
1.81014,2.50151
1.81232,2.49889
1.81449,2.49626
1.81666,2.49362
1.81882,2.49097
1.82098,2.48831
1.82314,2.48565
1.82529,2.48298
1.82744,2.4803
1.82958,2.47761
1.83171,2.47491
1.83385,2.47221
1.83597,2.4695
1.8381,2.46678
1.84022,2.46406
1.84233,2.46132
1.84444,2.45858
1.84654,2.45583
1.84864,2.45308
1.85073,2.45031
1.85282,2.44754
1.8549,2.44476
1.85698,2.44198
1.85905,2.43919
1.86112,2.43639
1.86318,2.43358
1.86523,2.43076
1.86729,2.42794
1.86933,2.42511
1.87137,2.42228
1.87341,2.41944
1.87543,2.41659
1.87746,2.41373
1.87947,2.41087
1.88149,2.40799
1.88349,2.40512
1.88549,2.40223
1.88749,2.39934
1.88948,2.39645
1.89146,2.39354
1.89344,2.39063
1.89541,2.38771
1.89737,2.38479
1.89933,2.38186
1.90128,2.37892
1.90323,2.37598
1.90517,2.37303
1.9071,2.37007
1.90903,2.36711
1.91095,2.36414
1.91287,2.36117
1.91478,2.35819
1.91668,2.3552
1.91858,2.35221
1.92047,2.34921
1.92235,2.34621
1.92423,2.3432
1.9261,2.34018
1.92796,2.33716
1.92982,2.33413
1.93167,2.3311
1.93352,2.32806
1.93535,2.32501
1.93718,2.32196
1.93901,2.31891
1.94082,2.31584
1.94264,2.31278
1.94444,2.3097
1.94624,2.30663
1.94803,2.30354
1.94981,2.30046
1.95158,2.29736
1.95335,2.29426
1.95512,2.29116
1.95687,2.28805
1.95862,2.28494
1.96036,2.28182
1.96209,2.2787
1.96382,2.27557
1.96554,2.27244
1.96725,2.2693
1.96895,2.26616
1.97065,2.26301
1.97234,2.25986
1.97403,2.2567
1.9757,2.25354
1.97737,2.25037
1.97903,2.2472
1.98068,2.24403
1.98233,2.24085
1.98397,2.23767
1.9856,2.23448
1.98722,2.23129
1.98884,2.2281
1.99045,2.2249
1.99205,2.2217
1.99364,2.21849
1.99523,2.21528
1.99681,2.21206
1.99838,2.20885
1.99994,2.20562
2.0015,2.2024
2.00305,2.19917
2.00459,2.19594
2.00612,2.1927
2.00764,2.18946
2.00916,2.18622
2.01067,2.18297
2.01217,2.17972
2.01366,2.17647
2.01515,2.17321
2.01663,2.16995
2.0181,2.16669
2.01956,2.16342
2.02101,2.16015
2.02246,2.15688
2.0239,2.15361
2.02533,2.15033
2.02675,2.14705
2.02817,2.14377
2.02957,2.14048
2.03097,2.13719
2.03236,2.1339
2.03375,2.13061
2.03512,2.12732
2.03649,2.12402
2.03785,2.12072
2.0392,2.11741
2.04054,2.11411
2.04187,2.1108
2.0432,2.10749
2.04452,2.10418
2.04583,2.10087
2.04713,2.09755
2.04843,2.09424
2.04971,2.09092
2.05099,2.0876
2.05226,2.08427
2.05352,2.08095
2.05478,2.07762
2.05602,2.0743
2.05726,2.07097
2.05849,2.06764
2.05971,2.06431
2.06092,2.06097
2.06213,2.05764
2.06332,2.0543
2.06451,2.05096
2.06569,2.04763
2.06686,2.04429
2.06803,2.04095
2.06918,2.03761
2.07033,2.03426
2.07147,2.03092
2.0726,2.02758
2.07372,2.02423
2.07484,2.02088
2.07594,2.01754
2.07704,2.01419
2.07813,2.01084
2.07921,2.0075
2.08029,2.00415
2.08135,2.0008
2.08241,1.99745
2.08346,1.9941
2.0845,1.99075
2.08553,1.9874
2.08656,1.98405
2.08757,1.9807
2.08858,1.97735
2.08958,1.974
2.09057,1.97065
2.09156,1.96729
2.09253,1.96394
2.0935,1.96059
2.09446,1.95724
2.09541,1.9539
2.09635,1.95055
2.09728,1.9472
2.09821,1.94385
2.09913,1.9405
2.10004,1.93715
2.10094,1.93381
2.10184,1.93046
2.10272,1.92712
2.1036,1.92377
2.10447,1.92043
2.10533,1.91708
2.10618,1.91374
2.10703,1.9104
2.10787,1.90706
2.1087,1.90372
2.10952,1.90039
2.11033,1.89705
2.11114,1.89371
2.11193,1.89038
2.11272,1.88705
2.11351,1.88372
2.11428,1.88039
2.11504,1.87706
2.1158,1.87373
2.11655,1.8704
2.11729,1.86708
2.11803,1.86376
2.11875,1.86044
2.11947,1.85712
2.12018,1.8538
2.12088,1.85049
2.12158,1.84717
2.12226,1.84386
2.12294,1.84055
2.12361,1.83724
2.12428,1.83394
2.12493,1.83064
2.12558,1.82734
2.12622,1.82404
2.12685,1.82074
2.12748,1.81745
2.12809,1.81415
2.1287,1.81087
2.1293,1.80758
2.1299,1.80429
2.13048,1.80101
2.13106,1.79773
2.13163,1.79446
2.1322,1.79118
2.13275,1.78791
2.1333,1.78464
2.13384,1.78138
2.13437,1.77811
2.1349,1.77485
2.13542,1.7716
2.13593,1.76834
2.13643,1.76509
2.13693,1.76184
2.13742,1.7586
2.1379,1.75536
2.13837,1.75212
2.13884,1.74888
2.1393,1.74565
2.13975,1.74242
2.1402,1.7392
2.14063,1.73598
2.14107,1.73276
2.14149,1.72954
2.1419,1.72633
0.0248265,0.70529
0.0217068,0.705412
0.0185928,0.705533
0.0154846,0.705655
0.0123823,0.705776
0.00928588,0.705898
0.00619543,0.70602
0.00311101,0.706141
3.26771e-05,0.706263
1.76406,0.374399
1.76201,0.372085
1.75995,0.369777
1.75788,0.367475
1.75582,0.365179
1.75375,0.362888
1.75168,0.360604
1.7496,0.358325
1.74753,0.356052
1.74545,0.353784
1.74336,0.351523
1.74128,0.349267
1.73919,0.347016
1.7371,0.344771
1.73501,0.342532
1.73292,0.340299
1.73082,0.338071
1.72872,0.335848
1.72662,0.333631
1.72452,0.33142
1.72241,0.329214
1.72031,0.327014
1.7182,0.324819
1.71609,0.32263
1.71398,0.320446
1.71186,0.318267
1.70975,0.316094
1.70763,0.313926
1.70551,0.311763
2.01849,0.87384
2.62463,1.12545
4.75582,1.03151
4.75776,1.02684
4.75968,1.02217
4.76156,1.01748
4.76342,1.0128
4.76526,1.00811
4.76707,1.00341
4.76885,0.998717
4.7706,0.994016
4.77233,0.989313
4.77403,0.984608
4.77571,0.9799
4.77736,0.97519
4.77898,0.970478
4.78058,0.965764
4.78215,0.96105
4.7837,0.956334
4.78522,0.951617
4.78671,0.9469
4.78818,0.942183
4.78962,0.937465
4.79104,0.932748
4.79243,0.928031
4.7938,0.923315
4.79514,0.9186
4.79646,0.913887
4.79775,0.909174
4.79901,0.904464
4.80025,0.899755
4.80147,0.895049
4.80266,0.890345
4.80383,0.885644
4.80497,0.880946
4.80609,0.876251
4.80718,0.871559
4.80825,0.866871
4.8093,0.862187
4.81032,0.857507
4.81132,0.852831
4.81229,0.84816
4.81324,0.843494
4.81417,0.838833
4.81507,0.834177
4.81595,0.829526
4.81681,0.824881
4.81764,0.820242
4.81845,0.815609
4.81924,0.810983
4.82001,0.806362
4.82075,0.801749
4.82147,0.797143
4.82217,0.792544
4.82285,0.787952
4.82351,0.783368
4.82414,0.778791
4.82475,0.774223
4.82534,0.769663
4.82591,0.765111
4.82646,0.760567
4.82699,0.756033
4.82749,0.751507
4.82798,0.746991
4.82844,0.742484
4.82889,0.737986
4.82931,0.733499
4.82972,0.729021
4.8301,0.724553
4.83047,0.720095
4.83081,0.715648
4.83114,0.711212
4.83145,0.706786
4.83173,0.702371
4.832,0.697968
4.83225,0.693575
4.83248,0.689194
4.8327,0.684825
4.83289,0.680468
4.83307,0.676122
4.83323,0.671789
4.83337,0.667468
4.83349,0.663159
4.8336,0.658863
4.83369,0.65458
4.83376,0.650309
4.83382,0.646052
4.83385,0.641807
4.83388,0.637576
4.83388,0.633359
4.83387,0.629155
4.83385,0.624965
4.8338,0.620789
4.83375,0.616627
4.83367,0.612478
4.83358,0.608345
4.83348,0.604225
4.83336,0.600121
4.83323,0.59603
4.83308,0.591955
4.83292,0.587895
4.83274,0.583849
4.83255,0.579819
4.83235,0.575804
4.83213,0.571805
4.8319,0.567821
4.83166,0.563852
4.8314,0.5599
4.83113,0.555963
4.83085,0.552042
4.83055,0.548137
4.83024,0.544248
4.82992,0.540376
4.82959,0.53652
4.82925,0.532681
4.82889,0.528858
4.82852,0.525051
4.82815,0.521262
4.82776,0.517489
4.82736,0.513733
4.82695,0.509995
4.82653,0.506273
4.82609,0.502569
4.82565,0.498882
4.8252,0.495212
4.82474,0.49156
4.82427,0.487925
4.82379,0.484308
4.8233,0.480708
4.8228,0.477127
4.82229,0.473563
4.82178,0.470017
4.82125,0.466489
4.82072,0.462979
4.82018,0.459487
4.81963,0.456014
4.81907,0.452558
4.81851,0.449121
4.81793,0.445703
4.81735,0.442303
4.81677,0.438921
4.81617,0.435558
4.81557,0.432214
4.81497,0.428888
4.81435,0.425581
4.81373,0.422293
4.81311,0.419023
4.81247,0.415773
4.81184,0.412541
4.81119,0.409329
4.81055,0.406135
4.80989,0.402961
4.80923,0.399805
4.80857,0.396669
4.8079,0.393552
4.80723,0.390454
4.80655,0.387376
4.80587,0.384317
4.80518,0.381277
4.80449,0.378257
4.8038,0.375256
4.8031,0.372275
4.8024,0.369313
4.8017,0.366371
4.80099,0.363448
4.80028,0.360545
4.79957,0.357661
4.79885,0.354797
4.79814,0.351953
4.79742,0.349129
4.79669,0.346324
4.79597,0.343539
4.79524,0.340774
4.79451,0.338028
4.79378,0.335303
4.79305,0.332597
4.79232,0.329911
