19.284,10.2561
19.2869,10.221
19.2856,10.2367
17.5041,7.65955
18.3129,7.51111
17.7221,7.73358
19.1912,9.48225
18.9417,7.88994
19.2886,10.1425
18.3431,7.52698
19.2158,9.24149
19.2767,8.82918
19.0884,8.19151
19.2841,10.2554
17.5893,7.63788
17.1899,8.00595
18.2137,7.45913
19.1991,9.40478
19.03,8.07139
18.9556,7.88785
8.48277,18.7919
9.10255,19.3636
19.2884,10.146
19.2213,9.85874
15.3441,10.7678
15.0829,12.0388
10.1276,14.0631
4.61464,16.5356
4.30589,16.5557
4.0071,16.4914
3.6511,16.2958
3.20969,16.2035
2.91753,16.2067
2.412,16.1407
1.72123,16.3567
1.65975,16.3759
1.23021,16.9276
1.14786,17.6222
0.725337,18.0814
0.159274,18.298
1.15068,17.5984
2.69445,16.1776
1.18262,17.329
1.13071,17.4798
1.07141,17.6331
1.73536,16.3523
2.77454,16.188
1.32398,16.8072
1.08534,16.9936
0.880896,17.1635
0.80159,17.2262
0.804683,17.2238
0.815352,17.2158
0.524513,17.4353
0.0137603,17.4045
2.81952,16.1939
0.891746,17.1545
1.62766,16.386
0.897637,16.6733
0.204992,17.0217
0.264001,16.992
0.301067,16.9733
0.492022,16.8773
0.351399,16.9475
0.234239,17.0087
0.47953,16.8836
0.250451,16.9988
0.996406,16.6344
0.492324,16.9204
0.0384674,17.2629
10.9793,14.1144
6.90772,17.5831
6.81976,18.1171
5.42329,16.1992
5.12227,16.6315
5.03693,17.161
5.27313,17.7403
5.85841,18.1237
6.63033,18.0635
6.41305,18.0805
6.57624,18.0677
7.11243,17.6406
6.58389,18.0671
5.32932,17.8781
5.30524,18.706
4.90347,19.3894
4.33743,19.5634
4.20594,19.6039
3.78561,19.9676
5.31012,18.5384
5.20836,19.0044
5.01112,19.4272
4.98578,19.4815
4.63382,19.9314
5.318,18.2673
3.80434,19.9514
5.08213,19.275
3.80242,19.9531
5.05352,19.3363
4.95491,19.557
6.54944,18.0698
5.2752,17.7454
3.78536,19.9678
4.94423,19.5705
5.30539,18.701
5.40137,19.436
6.45558,18.0771
6.9098,18.004
7.33641,17.8478
6.97469,18.306
7.25511,18.4361
7.20421,16.5165
7.16429,16.7744
6.40294,15.4756
5.91054,15.8617
5.40534,16.2351
7.73608,18.6807
9.46978,14.2901
10.2571,15.5225
10.6683,15.6676
10.8699,11.1733
10.6062,11.0559
10.3595,10.9118
11.7092,11.415
11.0164,11.495
10.3401,11.6203
9.89484,11.6949
9.66629,11.8223
9.98018,11.6806
9.71124,11.7256
9.885,11.6965
9.64293,11.7032
13.73,11.855
13.1667,11.449
12.6288,11.0489
12.3644,10.8459
12.3239,10.8089
11.9878,10.4739
11.3654,10.2373
11.3286,10.2233
11.1172,9.91548
10.9856,9.75051
10.8758,9.58655
10.8315,9.5381
11.5711,10.3155
12.1985,10.684
12.0902,10.5371
10.8473,9.55729
10.8561,9.56847
10.8709,9.58766
11.2768,10.1912
12.1131,10.5682
10.7598,9.45094
10.61,9.26228
10.4616,9.0822
11.394,10.2407
10.7118,10.0281
10.0926,9.90785
9.42266,9.83846
11.9863,10.3962
10.569,9.21059
11.5813,10.3198
12,10.4148
15.2307,9.97266
15.5554,9.32692
9.71025,14.5326
14.4392,10.3526
14.5165,10.3773
14.5508,10.3879
9.27525,14.0466
9.32996,14.246
9.35466,14.4443
7.25208,14.6701
6.90385,15.0483
7.67679,13.6786
7.62232,13.8564
7.5316,14.0121
16.9249,8.27552
16.8432,8.47018
10.5133,9.1405
11.4786,10.2764
9.7595,11.7175
9.22858,11.6978
8.6715,15.6748
8.78483,12.8852
9.05571,13.5131
9.90437,9.62699
9.84876,8.81665
9.96919,8.0097
15.531,9.37537
9.68308,8.66736
10.1221,7.96671
7.25555,12.5309
9.24997,11.3314
0.148307,17.0502
9.50981,7.95714
9.27223,7.29222
8.97196,6.64882
9.3289,7.61907
14.1505,8.71248
14.6724,8.80167
15.1461,9.04246
10.6977,8.67109
12.0498,8.89604
12.064,8.89526
12.058,8.89568
14.6886,8.80446
10.5771,9.98925
15.6803,9.34085
11.4054,7.57907
8.73107,6.20598
8.65873,5.95884
16.0159,16.4161
16.0686,16.4043
16.1319,16.3926
17.711,15.9218
13.9777,16.0449
2.52119,16.1717
2.08111,16.3048
7.97162,12.2056
7.68702,12.3968
9.38473,9.84034
14.6441,16.2542
15.5774,13.1672
15.1322,12.5362
14.9754,11.7881
15.2097,10.9498
15.2129,10.9384
15.0863,11.3911
15.111,11.3029
15.2042,11.1324
10.716,16.1305
10.6902,16.1412
14.2055,14.923
0.671093,17.3378
0.0278696,17.561
15.2154,12.6541
15.0782,12.2215
9.13786,13.9248
8.7446,14.1036
8.89797,10.7238
9.28623,10.3875
9.74811,10.1856
15.7081,19.6922
16.0296,19.3246
16.3107,17.7966
16.8227,17.6827
15.8759,18.0591
16.4187,18.0399
16.9111,18.2644
17.2316,18.8062
17.1073,19.1475
17.1022,19.1719
17.1623,18.689
17.4623,18.9448
17.8003,19.147
17.0166,19.3966
16.8628,19.8547
17.1934,18.7415
17.1101,19.3585
17.0846,19.2099
17.2456,18.8297
17.1632,19.5503
17.0445,18.4899
17.0638,18.5237
17.0459,19.3162
16.9161,19.6278
16.9757,19.5089
16.2374,19.7189
19.8464,15.986
12.2098,19.5653
14.4726,18.4295
13.2725,18.7179
13.2898,18.729
17.6571,15.531
19.4763,14.916
19.2455,15.1125
19.7988,13.4547
19.8085,13.4817
19.7157,13.1571
19.2638,14.4937
14.6322,19.8189
15.3691,19.8865
16.1088,19.7018
12.5089,19.6617
3.80074,19.9545
18.2717,7.48955
17.5717,7.57235
19.2239,9.16329
19.0166,8.70932
18.7009,8.38084
18.5528,8.22662
11.3325,18.3477
11.4841,18.6836
11.7395,18.997
12.7426,18.2247
12.4522,17.3909
12.4215,17.3647
12.1935,16.5143
12.1604,16.5334
18.0932,13.7288
18.5162,11.544
18.8771,11.3318
19.2091,10.9182
19.6379,10.548
19.186,10.9469
19.3159,10.4049
19.1558,10.9846
19.1642,10.9741
19.1399,11.0044
19.3885,10.7522
19.6535,10.5343
17.6015,11.6453
17.826,11.8258
18.0045,12.0444
8.11603,18.8229
8.40827,18.8239
5.03051,19.3856
4.97753,19.7027
19.2989,9.8822
19.4123,9.16676
12.2371,14.7711
5.31028,18.533
5.45189,18.998
15.3198,10.9211
15.5442,10.3447
11.8427,14.4492
11.5676,14.3755
9.93943,14.0363
9.36394,13.9156
8.79226,13.7613
12.7218,15.133
12.1748,14.9021
11.5788,14.8352
4.42466,16.6036
3.82536,16.3494
3.49707,15.7819
3.6306,15.3094
3.6855,14.9982
3.77909,14.5583
3.76474,14.6258
3.91182,14.0804
4.06142,13.6505
4.07579,13.6092
3.72822,14.7974
3.74172,14.7402
4.12256,13.4748
4.58834,12.8542
4.86737,12.6411
4.87476,12.6348
5.16285,12.4154
5.77107,12.143
5.16202,12.394
4.95995,12.5704
5.14048,12.3807
5.33077,12.145
5.56445,11.7964
5.86331,11.6241
5.09411,12.4294
5.20829,12.2923
5.29098,12.1779
4.53616,12.9238
4.95915,12.5081
5.44704,12.1748
4.09906,13.5423
5.07811,12.4802
5.47966,12.1526
6.09908,11.9001
6.79944,11.8035
7.48679,11.9097
7.28121,11.878
7.55783,11.9268
7.82629,11.9817
7.33789,11.8867
7.71345,11.9534
8.07414,12.0421
4.40355,13.1004
4.4582,12.9477
4.48928,12.7999
3.98802,13.8614
3.78891,14.5566
3.90622,14.3636
3.66544,15.1119
3.69297,14.9611
3.71966,14.8175
4.52129,12.5401
5.20814,12.338
4.61271,12.8218
5.39136,12.9235
3.69002,14.9773
3.70984,14.8725
3.72445,14.7974
4.6986,11.9314
5.32545,11.3924
5.24125,12.3154
5.33595,12.2519
7.16268,11.8596
4.4504,13.038
4.61444,12.8214
3.75365,14.6288
3.58525,13.9042
3.17596,13.2887
2.56539,12.9797
2.1602,12.6885
1.94668,12.3174
2.61508,13.0048
2.61916,13.0069
2.40456,12.8983
4.59207,12.2971
5.45296,12.1708
5.97758,11.9423
6.51162,11.8268
7.37813,11.8929
7.78239,12.0562
8.13248,12.2464
3.55525,15.8825
5.33432,16.2876
4.61756,16.0683
6.9225,17.5535
6.54161,17.9553
5.95089,18.2284
5.56127,16.1384
7.13372,18.4031
7.40378,19.1165
7.06271,19.9298
7.20614,16.5657
7.12556,16.8911
7.02386,17.1924
6.47551,15.4158
6.0386,15.7154
7.78839,18.7248
7.86749,18.8208
15.1806,11.0538
14.96,10.4476
10.3117,15.5935
10.7457,15.98
10.7706,11.132
10.3309,11.1743
11.8143,11.3981
11.3191,11.5653
12.6539,11.0675
12.1562,10.7293
13.6602,11.8063
15.6336,9.9862
15.6829,9.80555
15.731,9.61657
9.48704,14.2922
4.63567,12.7912
5.44883,12.2749
6.50367,12.0839
4.06617,13.6368
3.82033,14.4344
8.38738,13.6141
8.087,13.558
3.67807,15.0427
3.67985,15.0333
3.68298,15.0174
7.67241,13.7176
7.6625,13.9407
7.64135,14.1562
6.99502,14.9708
6.67318,15.3175
6.31565,15.6725
16.9023,8.32026
10.6745,9.34351
10.6647,9.3286
8.75412,12.7621
9.91957,9.7026
9.96708,9.03242
15.9601,9.05615
16.4703,7.99257
7.12004,12.3939
9.63845,8.7883
4.5853,12.3204
4.59765,12.271
5.72734,11.3038
5.80273,11.2821
5.48293,12.1503
9.25754,11.3276
0.426128,16.9104
0.138452,17.0269
9.50148,7.91158
9.76943,7.24207
10.3106,6.77346
10.0928,6.96206
10.2398,6.83474
10.3715,6.72077
10.2636,6.81418
10.8035,6.65568
11.2738,6.69724
10.7403,6.40762
10.742,6.40635
10.6842,6.4519
10.707,6.43399
10.7359,6.41109
10.3228,6.76287
11.107,6.61847
11.9002,6.95669
10.7155,6.42725
10.0815,6.97186
10.1583,6.8523
10.2169,6.71836
9.31202,7.57641
14.0161,8.74125
14.2742,8.5744
10.8233,8.60933
12.6348,8.90858
13.0949,8.82894
13.5477,8.67686
12.0655,8.89621
12.1233,8.89689
12.1784,8.89777
10.8468,10.0671
15.6341,9.29357
15.8303,7.95716
16.0885,7.83841
11.4621,7.46316
10.2952,6.78678
8.65165,6.05997
8.44761,5.48975
9.23651,7.20177
9.18621,6.90936
9.14271,6.61744
15.9338,16.4387
17.7202,15.9198
18.3891,15.9677
18.993,16.1867
19.6024,16.3191
18.8477,16.134
19.1763,16.2311
19.1514,16.2237
19.4603,16.3118
19.7735,16.4015
19.1738,16.2303
19.4801,16.4037
19.7482,16.6321
18.8159,16.1225
19.0864,16.1708
19.0671,16.1674
19.3293,16.2156
18.9957,16.1877
18.7893,16.1129
18.9655,16.1876
19.1017,16.2226
18.7543,16.1002
18.8985,16.1246
18.8436,16.1153
13.8613,15.9994
2.62429,16.1793
7.92247,12.0014
8.34479,12.1373
9.41128,9.79332
9.97375,8.95998
10.688,8.09642
11.116,7.68716
11.1766,7.59848
11.2249,7.50827
11.4428,7.37472
11.4117,7.40447
11.1982,7.60863
11.4798,7.50982
11.7478,7.48565
11.3304,7.48216
11.2555,7.55385
11.6297,7.38101
11.982,7.30781
11.2024,7.60452
11.316,7.3208
11.3511,7.03631
10.672,6.46157
10.6002,6.52719
10.5289,6.60437
1.92891,3.59756
2.21704,3.96997
3.87555,3.85792
14.8395,16.2873
14.6522,16.2338
14.4712,16.173
16.4793,13.8179
15.8942,13.854
10.5771,16.1873
10.3709,16.2682
0.780644,17.2468
0.364383,17.4344
15.0843,12.4684
14.9298,11.5818
15.2148,10.6814
9.30498,13.9183
9.15172,13.9273
9.0006,13.9507
12.0166,10.4373
8.83429,10.8548
0.372796,16.9882
10.6207,3.16601
11.1401,2.64556
2.09015,2.31869
15.8427,19.6397
16.2953,19.1749
16.5372,19.3636
16.7483,19.0853
16.8752,18.7628
16.1996,19.4518
16.6417,19.6832
16.4662,16.8171
16.4782,16.7656
16.4875,16.7172
16.4309,17.7213
15.8461,18.0811
16.1459,17.6685
16.2974,17.2423
18.9877,16.1848
19.4823,16.5404
18.8644,16.1188
18.2652,15.1855
17.6001,14.7741
17.3394,14.2886
17.1947,13.9521
12.771,19.7522
13.0439,19.9785
19.0996,11.0546
19.2595,10.8623
19.4084,10.6663
18.657,14.4558
18.6846,14.5736
19.3048,15.092
18.7647,15.457
17.8878,14.952
14.3377,19.6365
13.1496,18.6462
13.2361,18.6853
14.6547,19.8128
14.7361,19.8637
14.808,19.9125
12.4963,14.9805
19.281,10.3322
7.09751,19.8468
4.93758,19.5848
8.90971,19.1857
9.09376,19.3667
9.21693,19.5186
18.2827,13.4449
18.1694,13.6099
13.6739,15.9103
12.1268,16.5601
11.5052,16.991
12.509,17.4326
12.8548,18.438
18.8825,8.56976
19.1988,9.40792
19.1968,9.32756
18.4456,7.58073
3.77625,19.9757
7.72166,18.6685
7.71575,18.663
6.32005,15.544
5.6908,16.0732
5.06067,16.607
7.20681,16.5826
7.1035,16.9523
6.91755,17.294
7.12919,18.4004
5.24804,17.6788
5.32791,16.3806
6.92636,17.2778
5.70094,15.8967
10.8361,14.0694
3.61753,15.9901
11.8785,14.4689
11.7098,14.4096
11.5685,14.3778
15.0801,11.8064
15.0904,11.4608
15.1241,11.1241
10.7985,15.0586
12.7746,15.183
12.5999,14.7638
12.5661,14.3269
6.62306,18.0641
7.27782,17.6201
7.62099,16.9064
7.60089,16.5184
7.59923,16.4735
7.56287,16.1268
7.58207,15.9021
7.57692,15.5493
7.76997,14.8802
7.74651,14.9615
7.74722,14.959
7.5766,16.0495
6.97541,15.2771
7.75893,14.9184
7.03308,15.3512
6.86634,14.6004
6.87722,13.8639
7.10812,13.2991
7.38175,12.8601
7.74,12.4946
7.33972,12.9275
7.45163,12.5831
7.35688,12.9
7.57983,16.1119
7.95482,15.4949
8.54551,15.0835
7.34172,12.9243
7.57728,12.6168
6.97097,15.2714
7.58969,16.3023
7.35173,15.9208
6.96424,15.6979
7.72233,15.0453
7.19084,15.5539
7.04665,15.2861
7.38815,12.8498
7.4015,12.3564
7.78409,14.8074
7.86526,14.5325
7.27958,15.6679
7.19079,15.5752
7.59613,16.4264
7.64619,16.2633
7.71559,16.1159
7.35254,12.907
7.68501,12.6628
8.06999,12.5498
7.78992,14.7849
7.15891,15.5128
6.94756,15.1124
6.74608,14.7046
7.57924,16.1005
7.1488,15.3944
5.30253,18.7992
4.7158,19.6473
7.42531,12.7902
7.6036,12.1606
7.82912,14.6339
7.77998,14.0624
7.55211,13.5309
7.05845,15.3838
7.02444,14.6754
7.26325,14.0034
7.59724,16.4479
7.58314,16.2813
16.8077,8.5073
6.87835,13.7873
7.10962,12.8935
19.1835,1.5598
19.7218,1.2565
8.52618,13.6646
8.53746,13.6681
3.98353,13.8743
2.50898,12.9512
9.52183,14.3297
15.5724,10.3505
15.631,10.3056
12.9334,11.2754
3.73784,14.7154
10.6352,11.0758
10.408,15.7184
8.51137,14.3264
7.2293,12.5171
5.49904,12.1393
6.18189,11.8552
6.9965,11.7226
4.58739,12.312
6.00775,12.6229
17.6423,1.56552
17.7759,2.18016
9.69846,8.62571
10.2361,7.83007
16.1251,7.82166
16.0294,7.86283
15.7735,9.19502
9.95462,9.87698
9.88997,9.57686
9.24664,15.066
9.85248,15.4358
9.69442,11.7284
9.07392,11.8093
11.2829,10.1938
1.91907,12.1076
1.91811,12.1037
11.6052,7.39232
11.8706,7.12184
16.0296,7.81566
15.7433,1.07268
15.8336,1.11905
15.9195,1.17016
15.8138,9.4774
16.2658,0.948423
16.373,1.16123
10.7539,10.0403
10.264,9.94388
9.81234,9.89378
5.43685,11.0777
14.3916,8.43043
14.4262,8.39217
14.638,8.1414
15.0178,7.88195
15.3491,7.61202
15.1069,7.82108
15.6387,7.53448
15.0854,7.83575
15.669,7.7283
15.1959,7.76023
14.8174,8.01883
4.85168,9.84265
5.10584,10.1737
12.5613,8.90666
10.7202,8.66003
10.864,8.61033
11.0044,8.57865
14.0341,8.39371
14.5815,7.86347
15.383,7.76202
16.1251,8.07643
14.4782,7.96353
14.8052,7.48464
14.9312,7.21116
14.9641,7.12611
14.9907,7.03964
14.4857,7.9563
14.5554,7.36052
14.2764,6.83729
13.994,6.71865
14.0426,6.74987
14.4334,8.00692
14.7922,7.80537
13.9916,6.71767
14.6073,7.83854
14.9053,7.00376
15.0451,6.17624
15.0104,5.33828
14.6874,4.57866
14.2065,4.06197
13.6818,3.79573
13.1028,3.7331
13.2437,3.74834
12.9505,3.64893
14.706,4.6224
15.0109,5.3501
12.7936,3.55764
12.796,3.55877
12.8095,3.56498
12.947,3.64776
12.64,3.44698
13.1125,3.73414
13.7866,3.84894
14.7461,4.71656
14.7013,4.01602
14.7275,4.42547
15.0099,5.32734
13.0491,3.68237
14.7134,4.20502
14.8232,3.69114
15.014,5.4255
12.3788,3.18013
12.1149,2.93428
12.0053,2.83692
12.016,2.8472
12.0314,2.86228
11.7174,2.55964
11.9143,2.74923
11.6731,2.51686
11.3625,2.25453
12.9605,3.65233
12.6014,3.44932
12.2285,3.08028
14.9558,3.44459
14.7173,4.26687
14.732,3.90313
14.7688,3.58104
13.6452,3.77718
14.8444,4.73323
15.0267,5.73224
12.0159,2.8471
11.9903,2.82213
11.9308,2.75946
12.8513,3.76565
14.8231,4.65685
15.031,5.70264
11.9864,2.56496
11.9427,2.01904
13.6784,6.58612
12.97,6.89709
12.7887,7.69678
13.3023,8.29295
13.2889,8.27739
13.9817,8.26949
14.4066,7.8177
13.3216,8.3154
14.1627,8.26282
13.2877,8.27607
13.9723,8.31196
12.7972,7.65926
12.4286,8.17436
12.4261,8.17786
11.7953,8.35337
12.8213,7.55277
12.6069,7.92523
12.5895,7.96751
12.587,7.97449
12.872,7.3293
12.87,7.33229
12.8783,7.32096
12.8083,7.61036
12.8526,8.2197
13.0935,6.84291
12.9834,3.66009
14.8553,3.07436
14.6239,2.49199
14.1335,2.02122
13.4608,1.94595
12.8966,2.19579
12.5427,2.74785
12.565,2.71296
12.1342,2.95368
11.6608,3.01844
12.9185,2.18611
12.7189,2.47301
12.9507,2.17182
13.3342,1.93179
12.5976,2.42443
12.6662,2.37859
13.6356,1.96551
13.4167,1.91445
13.2205,1.87284
14.7137,4.2106
14.5999,3.74355
13.2973,3.77213
13.5362,3.72188
14.8389,4.71335
12.4819,8.22977
12.4997,8.7902
13.8835,8.30731
12.4506,3.01703
13.3722,1.93604
11.3606,2.90646
13.9243,6.6894
13.2036,6.79457
13.1307,3.71001
13.1558,3.71632
12.6948,2.35947
12.1533,2.76158
11.6891,3.23783
14.7158,4.24287
14.7875,3.83733
13.7584,3.8346
12.6023,7.93647
9.30994,7.57115
9.53273,8.08258
9.33489,7.61541
8.99738,7.15238
0.181778,17.0333
11.1619,7.64329
11.2534,7.4242
12.7742,7.76036
11.2539,2.88936
11.9891,2.57063
13.9526,6.70129
12.9046,7.18865
12.9917,3.67516
12.7025,3.65771
12.3991,3.66554
14.4922,0.331334
14.7713,0.298636
15.1547,0.356293
12.5887,0.484903
11.5404,0.0234589
9.07424,5.46659
9.43411,5.35634
4.28458,8.00563
4.70993,8.07538
14.5877,2.40102
14.3579,1.69018
14.0968,0.98879
12.6753,1.27847
4.67635,9.34613
4.51604,10.1323
13.692,1.04647
14.3988,0.717593
15.0022,0.223235
8.07608,5.18262
9.20715,7.02342
8.94771,6.4703
8.55753,5.98893
11.7252,6.89043
11.4353,0.7667
5.12947,8.0925
5.59701,8.05087
6.10273,7.93441
8.65694,6.06971
8.59762,5.53812
14.7142,4.21737
14.8021,3.73715
13.1056,3.71652
10.9382,2.52647
11.241,2.12053
9.74979,2.52471
9.85873,0.811847
8.14857,1.02734
9.92481,1.59971
10.0957,1.35893
7.21742,6.35247
7.93694,6.02409
8.7191,5.97651
9.72743,0.438651
9.85617,0.503252
9.97793,0.585601
8.54254,0.532348
9.10153,0.446928
9.65436,0.539776
8.02515,1.03753
8.06723,0.997409
4.21448,7.99326
4.62683,8.1109
2.9284,6.94462
2.97068,7.25769
2.93692,7.57234
2.01192,5.81079
7.59332,6.18092
7.69466,6.15105
1.08537,5.17956
1.58102,7.14161
1.5659,7.26404
9.63956,4.22198
2.25128,4.19259
2.27557,4.26555
2.28679,4.31067
10.253,0.42296
1.01734,5.11205
0.843107,5.30081
0.701973,5.51469
1.51546,7.19384
1.44048,7.71475
8.97193,4.7076
9.00162,4.67677
4.18391,3.07957
4.13637,3.08722
5.58685,2.13288
4.9889,2.56991
6.56492,1.26666
7.28553,1.41751
0.782674,8.33017
0.0467799,8.89723
1.87233,3.6828
1.83348,4.59524
1.77289,5.58496
1.19524,2.31771
1.06014,2.36154
1.7746,2.23954
1.76519,2.80544
1.25521,0.316107
1.37126,0.360732
1.48275,0.397444
2.56355,0.0357677
1.8707,1.71416
1.85494,1.97585
1.8424,2.23374
15.9743,16.4275
17.5098,15.965
17.7499,15.919
17.9754,15.9035
14.0248,16.0634
7.77501,11.9712
7.90507,11.9988
8.02575,12.0239
7.50103,11.9119
8.12355,12.1798
2.73537,16.1876
9.35273,9.89699
10.7459,6.40326
10.7516,6.39942
10.702,6.43838
3.59997,3.85065
1.91794,3.45336
1.86969,3.74964
14.5778,16.243
13.8878,16.0632
17.1953,13.9535
16.6021,13.8533
16.337,13.6363
16.1735,13.3895
15.6803,13.2321
14.2972,14.7021
9.24806,13.9205
8.98581,13.9855
8.91686,10.6849
8.83686,10.1293
16.093,8.96458
16.0528,8.91709
1.81186,16.5084
0.596193,16.8615
0.277447,16.9825
10.5528,3.38387
10.7511,3.11812
2.08668,2.3112
17.033,18.4704
17.0264,18.4623
18.2387,15.1864
17.544,14.6761
17.3235,13.84
19.0551,16.1511
19.442,16.3516
19.8042,15.7369
19.8927,15.9775
19.9962,16.2087
16.1712,17.884
16.4913,16.7223
16.2294,19.4745
16.2976,19.5251
16.6218,19.2968
16.8368,18.7949
16.916,18.4872
12.4528,19.6424
19.3816,14.5644
19.7559,14.8962
18.6737,14.8083
18.8716,15.5608
19.5323,13.0137
19.8968,13.1978
19.8944,13.7222
19.3159,15.0807
19.1275,15.6562
14.4076,19.6797
14.6314,19.7757
14.8608,19.8422
13.1087,18.6224
13.1536,18.6486
14.3947,18.4007
11.9006,19.1143
11.9355,19.1389
12.237,14.771
8.2119,18.8148
8.78402,19.0698
17.7698,11.7132
18.3279,11.7246
18.6747,11.4944
19.3191,11.3383
19.9519,11.1901
18.4076,13.2931
18.1821,13.6272
17.9065,13.8638
18.2278,13.5249
13.6417,15.8972
13.4638,15.8387
13.296,15.795
12.0142,16.6373
12.7273,17.5933
13.063,18.0216
18.9256,8.63193
19.971,8.5115
19.1945,9.23429
19.2123,9.09053
19.2263,8.99612
11.3429,18.4268
11.2619,18.8595
11.0802,19.2571
10.6525,19.701
10.793,19.5552
10.4627,19.8282
10.2039,19.9774
10.8024,19.5454
10.6363,19.8489
10.145,19.9998
10.879,19.4659
10.7368,19.5606
10.5906,19.6201
10.6205,19.638
10.2249,19.9653
10.4995,19.7185
10.2328,19.9643
10.3394,19.9019
10.7357,19.5613
10.619,19.6646
6.62539,15.2922
7.208,16.613
7.00263,16.9581
6.70195,17.2084
6.80728,18.2036
6.78475,18.1925
6.75469,18.1769
5.21254,17.5917
5.11629,16.5599
4.57507,17.0064
3.98319,17.4676
5.54763,15.9791
5.09154,16.0899
11.0847,14.1476
9.84244,14.0225
12.6833,13.9195
12.845,13.6928
12.9299,13.6045
12.9805,13.5441
13.0217,13.493
13.0933,13.4346
12.8651,13.6719
13.0879,13.4402
12.9555,13.578
13.1105,13.463
12.9453,13.5885
13.0611,13.4673
13.038,13.4921
13.2916,13.1992
13.4895,12.9389
13.6214,12.7491
13.5409,12.8712
13.7307,12.5833
13.852,12.3887
13.9842,12.1645
13.6476,12.7309
13.8895,12.3285
14.099,11.981
13.5858,12.8121
13.9287,12.3363
13.9625,12.2114
14.1797,11.6244
14.2882,11.0017
13.5118,12.9096
13.7246,12.6181
13.8898,12.328
14.1619,12.1073
13.5428,12.8687
13.8031,12.4672
13.8365,12.4011
13.8651,12.333
13.545,12.8658
13.975,12.1913
14.329,11.6126
13.5475,12.8625
13.8216,12.4375
13.8666,12.3622
13.8685,12.3591
11.014,15.0596
11.7013,15.2342
12.3622,15.501
12.8502,15.2548
6.59569,18.0662
7.19727,17.6828
7.49579,17.0648
5.30325,18.7745
5.39036,19.6689
13.6467,12.7321
13.7669,11.9925
7.42603,12.789
8.03637,12.5121
7.78029,14.822
7.84625,14.59
7.91869,14.349
7.58353,16.1832
7.56394,15.5363
7.50074,14.8929
16.9476,8.23073
16.8914,8.32787
16.8429,8.42081
6.87201,14.2168
6.87032,14.1604
7.6752,13.6927
7.6241,13.889
7.53825,14.0646
19.9482,0.79042
18.9465,1.48751
19.0943,1.54747
19.2036,1.59714
7.28859,14.447
6.86729,15.0279
8.42771,13.6334
8.1996,13.6052
7.96596,13.6163
3.61252,14.0494
3.69984,13.3705
3.87981,12.7034
6.07818,13.3544
9.54255,14.352
9.72648,14.5702
15.6324,10.295
15.8118,10.1482
13.8604,12.3753
13.727,11.8529
13.1597,11.4337
12.6221,11.0036
12.7284,11.0886
12.3908,10.813
11.9905,11.3697
10.4002,15.7083
11.1583,15.904
11.8816,15.7985
14.2656,11.1316
8.30514,14.489
8.01389,14.6888
7.62705,14.9062
7.43486,12.6257
8.1827,12.8951
5.90076,12.2334
17.6468,1.57106
9.68462,8.66321
10.1409,7.96
10.6533,7.28135
18.9746,1.56047
19.2179,2.16954
6.957,12.3936
9.98678,10.6596
9.42979,10.5337
8.71863,12.6198
8.76932,12.7727
8.84227,12.914
9.13759,15.0687
9.56246,14.9318
9.95981,14.7484
9.7249,11.7233
11.2991,10.2006
10.483,9.10226
10.2306,8.55451
10.1211,7.92661
12.4915,8.20631
12.3016,8.71432
12.0986,9.2307
14.4165,7.32476
14.5488,7.03433
11.8372,7.28521
15.5436,7.65686
16.5245,1.462
16.9063,2.20402
15.8977,1.15492
16.2855,1.25618
16.69,1.29833
15.773,9.43568
16.4042,1.10371
10.7018,10.0253
10.2893,9.5657
10.1744,8.93084
5.25148,10.7556
14.5955,8.18041
4.78037,9.56236
12.3721,8.89953
12.9943,8.91031
13.6209,8.9115
12.1066,9.21028
11.914,9.70155
10.9625,8.54091
13.9721,8.42978
4.06986,9.75659
4.1135,9.72448
9.27021,7.47073
9.54149,8.13056
0.297924,16.9747
9.34995,11.2817
11.363,7.45101
11.6871,6.82995
12.3688,3.3464
13.4142,1.94074
12.7807,7.73179
11.0118,2.86129
13.1579,3.71684
14.5892,0.302263
12.9014,0.598607
13.3165,1.2669
13.9128,0.308277
4.26297,7.9987
12.7102,2.34915
12.1243,2.66834
14.6721,2.61327
4.676,9.35743
13.581,1.06423
14.19,1.19608
8.04494,5.23731
9.23656,7.2021
9.2152,6.90194
9.24607,6.60578
11.6177,6.84442
11.8527,7.07512
5.19828,8.09531
5.7567,7.99774
12.2637,1.43871
10.1059,6.95072
14.7149,4.22809
14.8892,3.81848
13.2941,3.77119
9.65393,2.15342
9.292,1.61187
9.8705,0.854411
9.82612,0.730694
9.76309,0.594818
9.83209,1.7453
9.85424,1.7093
7.10374,6.46691
9.37049,0.736662
8.27582,0.883822
8.64567,0.442536
3.02914,7.18615
3.57871,7.70462
4.28845,7.96513
2.01214,5.77057
8.01682,5.98763
8.99806,6.02588
9.91187,6.61076
1.30488,4.88368
1.2641,4.99457
1.23782,5.1127
3.30417,4.29178
1.55238,7.27577
1.42617,7.61761
1.25709,7.94141
13.9049,3.90896
9.67192,4.01233
9.40428,3.17006
10.2287,0.240401
0.961665,5.15261
7.30001,2.68494
1.45874,7.3044
0.890235,7.78646
0.238411,7.96208
6.05802,7.25513
6.00064,6.63717
9.20385,4.57674
9.7708,4.50395
10.7134,1.79507
8.06903,3.68228
3.96045,3.1169
