9.04739,12.1776,
7.65778,13.4283,
7.02689,12.328,
18.0768,3.65779,
7.59745,10.1118,
4.04662,11.1323,
15.9504,6.16082,
15.1849,4.21765,
5.54582,9.41295,
5.85987,7.55622,
18.4309,5.49046,
19.0376,5.69874,
15.7855,4.46625,
7.22329,7.36976,
7.46846,14.2069,
7.16897,18.1733,
9.6346,4.63604,
9.69843,3.98723,
11.8736,7.14723,
7.25141,11.7388,
11.9846,6.12142,
16.2786,0.69068,
19.1467,0.767813,
7.85528,5.33139,
15.6734,5.5485,
19.8596,6.00195,
7.43336,19.3888,
8.31951,4.50402,
15.0241,6.51537,
6.79993,9.20908,
8.05066,5.94792,
6.85422,9.37338,
8.02963,8.82004,
5.83737,11.0342,
9.71829,6.60884,
7.13556,9.61292,
6.47081,18.7167,
8.10611,9.68897,
9.82353,4.69712,
8.13266,7.27753,
19.7943,0.366206,
6.73275,7.26422,
3.97002,13.6167,
14.8328,3.68183,
13.5396,2.49162,
11.5602,3.67087,
14.2496,4.18828,
15.47,3.30589,
9.8261,0.932204,
1.98799,12.3106,
15.0644,4.79479,
14.9337,3.41926,
11.5768,3.54529,
4.70258,10.2882,
5.33869,8.60236,
5.6459,7.99547,
5.03626,7.71294,
3.75123,17.3106,
14.1022,5.76207,
7.55371,6.24569,
6.2426,11.482,
4.33718,9.08248,
3.07589,8.39621,
11.58,3.42186,
3.92107,8.70773,
6.75992,17.2401,
12.6691,3.0926,
5.00053,17.9048,
4.01565,12.1308,
7.77454,12.5832,
3.0639,7.63073,
5.91474,0.345887,
6.08051,15.3358,
8.06082,0.516222,
11.7286,2.2742,
7.80109,0.484371,
6.39679,7.11539,
13.2819,4.02785,
4.82783,8.17841,
5.67431,12.3948,
6.0334,12.6288,
6.23874,11.5942,
4.58275,10.4862,
4.03321,10.466,
10.9767,2.7156,
5.5262,7.06334,
15.0857,1.20871,
1.53759,12.4692,
3.96985,14.9396,
2.84648,13.3978,
0.614156,9.66966,
1.38693,11.3522,
3.27487,6.6576,
5.66111,7.68049,
5.12047,7.29359,
5.54907,8.01565,
0.767372,11.5842,
0.607354,10.2779,
1.73686,8.70766,
5.49658,15.5042,
4.16316,12.8952,
9.7889,1.84019,
7.00863,7.28379,
8.85524,12.9142,
0.698294,8.61783,
2.98282,9.68178,
4.5959,13.0998,
4.51116,17.0377,
7.83858,14.1273,
4.34273,7.41636,
5.19684,14.8268,
6.5311,2.28954,
8.32313,1.84954,
9.25001,1.89176,
6.34371,13.3875,
6.20722,17.4465,
13.9292,1.75696,
1.33432,10.3028,
0.373654,9.65328,
5.85881,6.89082,
3.76756,8.07189,
4.54537,0.255065,
13.2358,4.49018,
3.66001,18.2082,
12.4819,2.54072,
3.6716,8.0097,
3.8491,6.27702,
3.18188,4.71148,
3.45955,18.7194,
3.08611,5.49647,
5.15883,2.66607,
6.26943,2.3305,
2.48307,5.98887,
4.49096,6.47019,
1.40557,6.79783,
0.89492,8.36779,
2.78724,6.02984,
5.22499,6.99602,
3.70808,6.94544,
2.90219,6.59746,
2.0514,6.85147,
5.78781,0.848995,
4.54181,15.5283,
1.90828,8.30496,
2.65622,1.94882,
3.26384,2.22658,
3.44654,0.230491,
1.60921,19.3119,
0.130039,19.6346,
1.50735,0.0362773,
9.61298,16.4176,
15.9664,11.0448,
8.33796,14.1625,
16.0881,10.8395,
13.2542,7.45749,
7.33211,6.60638,
5.68939,6.56654,
3.28998,2.4314,
1.25323,19.4349,
3.83541,1.27344,
8.33247,16.0832,
8.59638,19.0489,
8.13293,13.1466,
7.4807,16.3892,
9.354,14.0935,
8.20785,17.8678,
2.96915,0.260859,
2.12403,1.89472,
1.8658,1.38475,
15.6662,19.0925,
17.6619,16.5232,
19.471,16.9217,
16.3043,17.4811,
14.2734,17.0926,
15.4167,17.5215,
15.9669,17.595,
14.2171,15.2379,
18.0722,19.6269,
14.985,18.2545,
17.2183,16.943,
16.2151,19.2893,
13.1751,18.0037,
14.9304,19.8343,
14.52,16.5957,
11.6049,15.3149,
14.4184,11.8664,
14.4501,13.6025,
11.4999,16.8432,
17.1728,13.1927,
16.3673,15.36,
15.6489,14.9214,
17.1918,14.0267,
13.1946,16.671,
12.6679,15.6009,
11.9497,16.5318,
14.4825,12.8417,
12.6493,19.6976,
11.8186,19.9975,
11.1322,13.8556,
11.6898,19.3132,
19.3504,14.3115,
12.8582,18.9213,
14.2314,17.0272,
14.7462,15.0904,
13.1381,18.4712,
12.7352,18.4776,
14.6295,18.8961,
13.6763,19.9654,
13.227,18.4276,
12.149,18.8647,
11.1533,15.4992,
17.931,13.0922,
19.6917,13.5477,
11.4713,19.0913,
10.3691,14.8921,
11.064,16.5244,
10.6124,15.969,
12.3341,12.2563,
10.9054,12.9345,
13.2164,12.8684,
13.9277,9.68082,
10.9492,13.9149,
11.7025,12.4359,
11.1281,14.7977,
11.3426,19.5465,
10.8948,14.5103,
12.2634,12.9455,
13.257,11.7326,
19.1247,12.2677,
19.2946,11.3181,
14.889,12.1374,
14.7086,12.5671,
11.8699,9.67484,
11.6608,11.1852,
11.241,11.7264,
12.1953,10.4974,
8.72302,19.9453,
9.26902,15.1883,
13.9477,9.8778,
10.3307,11.3,
9.48198,19.4509,
14.0504,9.32954,
12.5931,10.0742,
8.79853,14.698,
13.257,10.7845,
13.9476,9.37427,
13.8787,10.675,
11.4376,8.9177,
11.7998,10.6677,
10.8425,10.2523,
12.0812,10.0555,
13.1292,10.9704,
19.4081,10.7465,
14.2609,7.97153,
7.84662,13.7904,
9.11297,6.64104,
6.66191,8.51761,
10.9903,7.2486,
10.7442,7.59407,
8.97895,6.36609,
9.27008,9.92879,
14.4669,8.30873,
8.99484,8.98151,
7.82441,10.7643,
11.7891,7.20391,
14.6913,9.49024,
14.2996,8.26333,
16.0355,6.15288,
10.9784,6.61914,
9.28666,12.4277,
12.5595,8.62307,
8.12792,14.5769,
9.61463,6.47535,
15.0978,9.892,
15.5633,10.0943,
11.9288,7.24955,
10.7326,9.36673,
10.6072,7.68142,
11.9673,7.91789,
8.28148,6.49066,
8.11007,16.5184,
13.3906,7.73071,
14.6224,7.94314,
11.1417,8.42984,
9.32408,8.74997,
11.0427,8.11779,
9.76281,10.7248,
9.58933,8.7753,
10.3897,8.82331,
7.95332,19.2759,
9.5086,11.9133,
9.56322,4.88979,
19.4367,9.32805,
19.5319,9.47976,
19.4131,8.21222,
18.0266,3.04926,
17.0384,2.5012,
17.9941,3.11929,
19.7915,5.15731,
19.2667,4.5982,
16.7855,2.74237,
7.32297,14.6989,
9.13876,3.38469,
7.27404,18.0798,
18.8219,4.81895,
18.5427,5.28685,
18.605,4.70125,
17.7962,4.32636,
17.839,4.63593,
17.3484,4.46637,
6.25422,7.77661,
6.35432,9.7936,
7.62204,5.67489,
7.79692,7.82393,
8.3935,4.8412,
7.7234,4.55868,
15.3876,6.73159,
6.22114,8.12247,
7.3807,14.4213,
4.66056,13.2158,
13.6611,6.66662,
6.71091,13.0615,
19.4006,6.40176,
5.76274,12.3205,
6.01525,11.1078,
8.53803,7.6934,
6.95056,12.5636,
7.15606,12.0028,
10.3675,3.32048,
18.7339,0.421764,
6.3038,9.94804,
14.7022,4.41581,
18.6966,4.21542,
8.60257,13.5554,
15.3425,4.95215,
15.531,4.48155,
5.53281,9.72114,
18.5356,5.74803,
17.9241,5.38609,
14.8405,7.32277,
7.62612,4.62437,
19.056,5.50073,
5.90973,9.69633,
7.61709,9.28929,
7.7207,14.5271,
7.23191,14.5493,
6.99014,16.9783,
8.41444,4.43572,
9.43497,3.62214,
8.56438,9.51207,
11.9923,6.1243,
16.341,0.654859,
8.52618,5.22429,
7.54843,7.14218,
19.1965,5.99207,
7.43147,19.3922,
15.2337,7.35967,
6.63847,9.48935,
8.47438,7.43513,
5.85378,10.9861,
7.14328,9.62735,
6.45194,18.9731,
7.61153,11.0347,
18.13,3.63528,
8.12717,9.68306,
9.76233,4.71293,
7.90521,9.84018,
6.56097,17.283,
0.282473,12.3957,
2.58093,10.4638,
6.26926,14.83,
4.01286,13.6379,
6.30689,16.4779,
11.5426,3.65352,
14.2243,4.06245,
10.2317,1.10604,
8.54274,1.19881,
7.18609,1.70425,
12.2363,1.52468,
0.699805,10.9887,
15.5058,5.52998,
1.75458,12.1096,
12.5698,3.71791,
4.80916,9.99416,
5.32607,8.63628,
5.49531,8.41087,
4.62277,8.57145,
3.13814,11.9311,
4.76584,8.96093,
5.75853,11.5449,
6.76692,17.2561,
5.82468,7.68759,
12.7162,3.14172,
10.4187,1.33443,
8.63848,0.737488,
6.07152,15.235,
8.4765,0.667543,
5.47033,8.90179,
10.0683,1.5163,
10.6559,2.06786,
2.99327,14.5671,
4.4368,9.20948,
4.82852,8.17669,
6.30886,13.9397,
6.00017,12.5821,
6.24673,15.4657,
5.06982,13.4811,
10.4953,2.22217,
10.181,1.63915,
4.05149,10.6589,
4.33352,11.9695,
7.09024,7.29631,
4.9032,15.1758,
2.86619,13.096,
1.74466,13.0551,
0.928302,12.3284,
0.398336,8.55211,
1.14461,11.9723,
1.37826,12.9928,
2.36569,8.96801,
5.09326,7.31478,
5.53227,8.01435,
4.11867,12.8251,
9.65863,1.50781,
4.41885,8.47919,
5.99418,11.3491,
4.59173,13.0922,
4.49624,17.0177,
8.40721,13.4018,
5.89763,16.4506,
5.90607,13.2591,
6.58668,2.06681,
8.03755,2.41388,
9.41715,2.93348,
10.6407,3.86357,
9.48374,2.95856,
10.5724,3.81162,
10.8055,3.88601,
9.40141,2.92755,
9.4722,2.95421,
10.7814,3.86913,
9.46035,2.94975,
10.4978,3.86494,
10.4797,3.84943,
10.8148,3.89258,
9.39083,2.92357,
10.7923,3.87679,
9.4089,2.93037,
10.6325,3.73669,
9.40882,2.93034,
10.8098,3.88908,
9.40728,2.92976,
9.37679,2.91828,
9.46363,2.95099,
10.5468,3.66999,
9.45847,2.94904,
9.44215,2.94289,
10.8582,3.923,
10.8284,3.90211,
9.42317,2.93575,
9.29126,1.89339,
2.95064,13.0682,
10.9574,2.43084,
1.10609,12.5878,
6.07987,16.0045,
4.87339,15.202,
4.71833,12.9217,
1.19829,9.69701,
0.79592,10.5529,
0.374904,9.66136,
3.7214,8.09064,
2.55171,3.75876,
2.69881,14.7395,
12.8396,3.99871,
2.16825,8.68489,
3.65929,6.29054,
4.57794,0.336018,
2.00431,7.72455,
6.2419,2.35515,
7.59103,1.35789,
7.59244,1.35685,
7.56979,1.37359,
7.58446,1.36274,
7.57706,1.36822,
7.56644,1.37606,
7.64408,1.31868,
7.60534,1.34731,
7.6055,1.34719,
7.63185,1.32772,
7.63781,1.32331,
7.64003,1.32167,
7.62624,1.33186,
7.59088,1.358,
7.63468,1.32562,
7.63194,1.32765,
7.63593,1.3247,
7.62227,1.33479,
7.63547,1.32504,
1.77038,6.49429,
5.01736,0.37346,
1.40755,6.79496,
4.79289,6.42545,
3.97264,4.8626,
2.09224,6.80615,
5.68429,1.17325,
1.90489,8.31162,
4.03436,14.2899,
1.37365,19.4604,
1.66731,19.2935,
3.89034,3.19607,
4.06114,0.19222,
0.167968,19.6262,
2.15986,0.0940744,
4.04885,0.167504,
9.7276,16.4782,
15.953,11.0866,
8.42442,14.9651,
8.9533,15.182,
13.6026,4.62739,
3.29675,2.40923,
4.30934,1.01791,
8.26132,16.0771,
8.67486,19.1587,
8.61511,13.7497,
7.41052,16.3862,
9.20495,14.2278,
8.0166,18.1061,
7.16948,19.1842,
7.13285,19.2308,
7.14986,19.2092,
7.20262,19.142,
7.15135,19.2073,
7.13429,19.229,
7.13437,19.2289,
7.17892,19.1722,
7.1402,19.2214,
7.1913,19.1564,
7.19304,19.1542,
7.15638,19.2009,
7.12872,19.2361,
7.17236,19.1805,
7.14907,19.2102,
7.16338,19.192,
8.29978,12.483,
2.18438,1.62675,
1.86427,1.36496,
2.28873,0.740841,
15.7194,19.0315,
17.6101,16.6938,
19.47,16.9378,
15.4863,17.4915,
14.0872,15.1977,
14.3855,16.1546,
13.9958,15.549,
16.7283,17.308,
18.9173,19.5583,
14.4868,16.5965,
11.9471,15.5865,
17.8344,13.9451,
16.7742,15.1197,
16.8019,15.089,
16.8299,15.058,
16.827,15.0613,
16.8172,15.0721,
16.8258,15.0626,
16.7759,15.1178,
16.8134,15.0763,
16.7678,15.1269,
16.8014,15.0896,
16.804,15.0867,
16.7683,15.1263,
16.7769,15.1168,
16.8327,15.055,
16.8361,15.0511,
16.8201,15.0689,
16.7951,15.0966,
16.8243,15.0642,
16.7646,15.1304,
16.8069,15.0836,
16.7709,15.1234,
14.8226,14.0531,
15.6911,15.3004,
14.46,14.3687,
16.4481,14.2965,
15.5687,14.9475,
12.6246,13.9753,
13.5187,11.0908,
12.4962,18.3485,
13.2072,16.6429,
18.4307,15.8032,
12.0065,15.6962,
11.285,16.4406,
15.1579,12.7461,
12.691,19.6368,
11.4808,13.1883,
14.4221,16.3661,
11.9917,18.9276,
18.9206,14.6516,
14.2437,16.9363,
13.7784,12.2352,
12.7187,18.495,
12.0796,18.9118,
12.5053,15.2576,
18.7406,12.9884,
10.4269,14.9177,
13.7558,13.8315,
10.9107,16.0199,
11.7543,12.744,
10.5353,13.0282,
12.4614,12.124,
13.4794,13.1369,
11.6085,13.1853,
11.5486,13.1869,
11.5914,13.1858,
11.5299,13.1874,
11.6357,13.1846,
11.6388,13.1845,
11.5479,13.1869,
11.6234,13.1849,
11.5397,13.1871,
11.5491,13.1869,
11.5389,13.1871,
11.6048,13.1854,
11.5736,13.1862,
11.5239,13.1875,
11.5641,13.1865,
11.6016,13.1855,
11.5855,13.1859,
11.5916,13.1858,
11.5902,13.1858,
11.6353,13.1846,
11.4645,14.1173,
11.6484,10.1983,
10.9859,13.2704,
10.7412,19.2877,
12.6903,12.3885,
11.5824,13.2783,
11.5415,12.7072,
10.1641,15.073,
14.9524,12.6289,
13.4263,12.6334,
10.7419,15.6702,
12.549,9.8892,
19.0838,12.6946,
19.3004,11.2881,
8.87664,16.4621,
15.2585,12.0614,
11.8509,12.5209,
12.3186,9.21749,
13.997,9.16868,
12.6308,12.069,
13.5532,9.86168,
8.8035,19.9466,
9.35359,15.1464,
14.2226,10.6932,
15.1259,10.4648,
13.9714,9.8496,
9.90425,12.2559,
10.2797,19.7916,
11.8105,14.1445,
9.1437,15.8586,
13.9376,10.0807,
15.0337,11.1453,
12.4583,10.6211,
9.43778,14.8827,
12.9074,8.75672,
13.559,10.094,
13.2268,10.841,
14.6832,8.94953,
14.3558,11.5448,
8.59608,12.4749,
10.9073,9.13946,
11.7785,10.6106,
11.3318,9.90285,
9.40943,11.8434,
9.89266,10.9869,
12.2587,9.98931,
13.1034,11.0676,
12.0135,7.92439,
9.38566,6.77472,
7.9744,4.51237,
7.68412,10.7963,
10.1741,5.93181,
9.72285,6.97509,
14.9157,8.11741,
11.9806,7.31462,
15.1765,9.65944,
9.10512,11.6917,
8.67565,14.2803,
16.5391,8.22382,
15.6177,7.57785,
16.4607,6.92132,
10.4838,6.24912,
8.50106,12.296,
12.0854,8.26454,
17.2296,8.42983,
12.2245,9.41982,
8.704,17.246,
14.6268,7.96413,
11.1283,8.4182,
9.06816,6.58304,
10.3188,7.19975,
14.6766,9.05778,
11.0007,8.09306,
10.1209,8.28279,
9.44711,9.52757,
9.87288,12.2186,
9.41621,9.29822,
9.56783,4.88829,
7.68777,15.4452,
10.5478,3.67063,
19.6854,9.98363,
19.2674,8.27004,
18.6878,6.87004,
19.7806,7.46957,
7.82024,18.3702,
17.9394,3.08982,
19.2484,4.58459,
16.8586,2.78921,
17.7781,0.105321,
7.26467,14.6825,
19.5591,6.15382,
19.341,6.35245,
19.557,7.85271,
19.5027,9.38366,
19.5048,9.32399,
19.5567,7.85118,
19.4325,9.37396,
19.5043,9.33664,
19.5724,7.96002,
19.5631,7.89509,
19.4851,9.68003,
19.5739,7.97011,
19.4345,9.72862,
19.4369,9.69929,
19.4402,9.65658,
19.5648,7.90726,
19.4338,9.35755,
19.5709,7.9493,
19.4361,9.32891,
19.4331,9.36655,
19.4361,9.3287,
19.5651,7.90917,
19.5596,7.87086,
19.4365,9.32411,
19.5649,7.90762,
19.4356,9.71494,
19.5588,7.86569,
19.4412,9.64401,
19.5579,7.85937,
19.4327,9.37147,
19.4401,9.65861,
19.5596,7.87078,
19.5654,7.91166,
19.4339,9.73714,
19.5617,7.88596,
19.5604,7.87651,
19.5656,7.91301,
19.4406,9.27358,
19.4379,9.30705,
19.438,9.68467,
19.5594,7.86952,
19.4342,9.73293,
19.5716,7.95429,
18.7494,4.92976,
16.994,4.71137,
10.554,4.10015,
16.7023,3.95442,
16.4719,0.789192,
7.55132,5.75741,
8.38991,7.43357,
8.03365,7.25192,
9.77321,3.90702,
5.98815,8.1862,
8.7698,6.28351,
6.44458,7.83336,
6.97205,12.8053,
6.72224,10.9726,
7.47859,14.3487,
8.8358,8.93472,
18.3226,4.40552,
5.47488,10.9052,
6.78142,8.25399,
19.4257,6.30235,
5.71683,12.3821,
17.1095,5.18062,
5.90506,11.3624,
5.96324,11.4112,
7.075,13.1104,
7.04548,12.3398,
17.8307,3.54358,
18.7726,0.417266,
14.6945,4.40933,
5.00351,9.584,
7.26587,11.6161,
6.22946,7.9634,
7.44039,4.92712,
18.9601,5.45025,
15.766,4.45809,
7.47519,10.0316,
6.58392,16.9206,
5.79362,7.76549,
8.0034,9.91235,
12.0955,6.74444,
7.56423,18.6813,
6.2869,15.3231,
15.0569,6.57466,
6.53019,12.6007,
8.10743,5.8832,
15.4935,7.04616,
8.40695,8.77879,
7.80645,8.70919,
9.71056,6.66667,
7.78246,10.4598,
6.4562,19.1005,
6.46111,18.9753,
7.63883,11.0547,
9.87015,4.68507,
8.99765,7.93283,
18.5645,0.296759,
6.90357,9.64133,
7.57367,1.37072,
9.47626,2.95574,
0.263621,12.3734,
13.7185,2.47327,
14.2295,4.07618,
13.9389,3.09156,
15.4491,3.27938,
14.6575,2.23603,
16.4082,2.20426,
8.55537,1.19402,
6.82271,14.6149,
11.8662,1.54765,
1.78801,12.2263,
15.0914,4.87016,
14.8779,3.40723,
4.43192,9.23576,
4.72329,8.08168,
5.12564,8.51779,
4.39144,9.35625,
4.13568,17.3342,
14.0013,5.79511,
3.63127,18.0294,
4.33617,9.10301,
5.7621,11.5491,
3.18497,8.43928,
14.1454,4.39275,
12.6535,3.11738,
4.99927,17.9052,
4.01379,12.1383,
7.55817,13.1089,
3.29253,7.90173,
10.4892,1.33979,
11.667,2.20082,
12.3604,3.04901,
4.58455,6.81061,
12.9399,3.29639,
5.40712,7.52437,
6.01231,12.5992,
5.09658,13.5005,
4.30668,11.6639,
4.1341,10.2163,
4.33988,11.9783,
5.69479,7.12418,
5.08963,11.0136,
3.96404,14.9381,
7.73637,14.126,
2.52476,14.3188,
1.10523,12.5439,
0.399898,8.58305,
5.5414,7.26041,
11.946,3.17105,
0.396781,11.32,
1.73165,8.72486,
5.65444,14.6758,
4.24003,12.8386,
3.4145,11.7755,
3.09484,10.8511,
3.65032,8.48833,
2.55885,12.5084,
10.0722,2.12339,
6.42254,6.10835,
6.04203,11.4094,
5.41392,17.2929,
0.99546,8.67526,
6.29085,18.2472,
4.5576,17.0999,
6.10434,17.718,
3.30097,9.26759,
8.92213,0.491795,
11.9182,2.70635,
6.41022,13.436,
6.18415,16.0329,
13.882,1.78241,
4.82639,12.5299,
1.9093,8.9109,
0.803917,10.5657,
0.372736,9.64734,
3.71772,8.09214,
4.55522,0.240774,
13.608,4.02556,
12.8838,3.82068,
2.15089,8.72466,
3.16946,4.74791,
1.99046,7.75288,
5.1687,2.65835,
5.48392,2.12005,
2.48331,5.98869,
5.0151,0.399025,
1.41771,6.78021,
0.895212,8.36643,
4.75271,6.77285,
3.73699,6.93291,
2.93804,7.28368,
1.7024,6.81222,
5.70775,1.14916,
12.775,3.53678,
2.01684,8.09553,
2.85111,7.5514,
4.01579,15.9269,
4.0354,14.1916,
4.00958,0.292088,
2.91499,3.64413,
0.229755,19.6124,
2.17631,0.0954828,
4.03816,0.187218,
9.67124,16.4492,
8.62866,15.0879,
9.25493,13.8241,
16.0898,10.8329,
8.79627,12.7311,
7.35055,6.6109,
13.924,4.4961,
13.677,4.43201,
3.83277,1.27911,
8.27328,16.0781,
8.67717,19.1581,
8.07313,13.1389,
8.20627,17.8697,
2.04767,1.32916,
14.2199,17.0974,
14.2036,15.2376,
15.2555,17.8892,
18.1248,19.6802,
17.2418,18.7923,
13.8358,15.1266,
14.8169,19.9305,
11.6369,13.1846,
16.8322,15.0555,
12.002,15.5969,
16.7463,13.761,
14.7933,14.4952,
16.1028,15.3998,
17.5368,14.6421,
14.4959,12.6758,
14.9923,13.5429,
16.5869,13.6477,
14.7303,14.3541,
15.5169,15.0718,
17.4438,13.966,
12.6243,13.9754,
13.0824,12.0561,
12.4337,17.8979,
12.6851,14.9856,
11.6548,14.5421,
11.4221,14.6172,
12.385,15.3045,
15.0286,12.6935,
14.1142,17.6772,
11.2176,13.86,
18.2429,14.3076,
11.624,19.3062,
13.3542,14.0331,
14.508,16.4422,
19.0909,14.4965,
12.9803,18.5485,
14.5357,19.8025,
14.7757,13.5052,
12.0712,18.9175,
19.6778,12.9899,
10.4807,14.8224,
10.2137,18.7846,
10.6351,15.9643,
12.3793,12.1312,
13.3943,11.2849,
13.0235,12.8093,
11.4532,14.1301,
12.1988,11.7762,
10.9833,19.3801,
10.329,14.8081,
13.5735,11.9817,
13.2439,11.7471,
13.2474,12.4485,
19.2701,11.6083,
14.9607,12.0295,
8.60316,15.6282,
8.68015,19.0852,
14.9112,12.202,
12.1048,9.51498,
9.13993,14.1921,
12.3015,9.17976,
12.0511,12.599,
9.22128,19.8705,
9.34292,15.1517,
15.8514,10.3072,
16.2307,11.9399,
16.486,13.6783,
16.4784,13.6266,
16.2379,11.9711,
16.2274,11.9256,
16.2289,11.9323,
16.3094,13.59,
16.3113,13.6286,
16.3105,13.6135,
16.2227,11.9056,
16.5718,13.5894,
16.2127,11.8624,
16.4168,13.483,
16.4081,13.4139,
16.4014,13.3606,
16.4024,13.3683,
16.4046,13.3857,
16.4108,13.4354,
16.4031,13.3742,
16.3498,13.747,
16.2309,11.9407,
16.4108,13.4349,
16.568,13.5711,
16.414,13.4607,
16.5509,13.4887,
16.4032,13.3747,
16.5571,13.5183,
16.5595,13.5298,
16.2351,11.9591,
16.5509,13.4884,
16.2185,11.8875,
16.5004,13.4697,
16.2276,11.9265,
16.2133,11.8649,
16.503,13.4842,
16.5392,13.4616,
16.3513,13.7712,
16.4089,13.4199,
16.5046,13.4928,
16.2307,11.9399,
16.4108,13.4355,
16.5106,13.5266,
16.5317,13.4246,
16.5066,13.5042,
16.2103,11.8523,
16.3539,13.8132,
16.5392,13.4615,
16.503,13.4842,
16.2137,11.8666,
16.5151,13.3563,
16.2238,11.9102,
16.5868,13.4558,
16.5105,13.526,
16.5856,13.4506,
16.4987,13.4597,
16.229,11.9328,
16.5108,13.335,
16.4958,13.4433,
16.2361,11.9632,
16.5758,13.4089,
16.2367,11.9659,
16.4962,13.4457,
16.4997,13.4656,
16.219,11.8894,
16.5833,13.4409,
16.5662,13.368,
16.4978,13.455,
16.5782,13.4193,
16.5108,13.5278,
16.2131,11.8644,
10.7104,11.3266,
9.62564,19.7546,
8.81004,15.4659,
12.2742,11.346,
13.9548,10.0125,
14.2346,11.8974,
13.4219,10.1754,
11.1925,15.3884,
8.69485,15.0022,
12.0974,9.33007,
11.2829,10.8421,
12.4974,8.8699,
12.8189,10.0681,
13.8529,10.2658,
12.8105,11.7757,
13.6774,10.4869,
11.7913,11.5407,
11.0395,9.45634,
11.2693,10.4058,
9.32806,11.9082,
11.647,10.1025,
11.9986,9.94058,
11.9899,7.94168,
18.921,10.8525,
7.91084,14.0295,
9.02638,9.21564,
11.2996,7.60988,
10.3557,7.71334,
10.8776,7.79625,
14.9404,8.2244,
11.0154,10.8225,
8.36795,9.10898,
17.8454,5.48934,
11.5139,7.33762,
14.5561,9.40444,
8.71478,14.5155,
16.331,7.7672,
16.5512,8.30161,
15.6275,5.58524,
15.376,7.60513,
12.5043,8.53041,
10.3721,5.98276,
15.5625,10.1059,
11.8599,8.3196,
8.5194,15.495,
10.4694,7.65544,
14.8525,8.17524,
15.465,8.40878,
9.13887,6.59879,
9.21711,8.61499,
14.9039,8.79222,
9.42309,10.3037,
9.99617,9.93584,
9.89991,12.2874,
9.43137,9.29017,
10.5588,8.90171,
8.4425,19.0079,
19.4359,9.71114,
19.5629,7.89363,
7.1571,19.1999,
10.5005,3.64024,
19.4385,9.33838,
19.6776,9.95082,
7.64152,18.4168,
19.8945,6.27701,
16.7951,2.74853,
17.7553,0.113827,
7.22063,14.6191,
10.4046,3.31653,
7.20725,18.0429,
19.2088,6.21188,
17.8826,4.35435,
17.9463,4.68577,
7.29228,8.25575,
6.33457,9.88678,
16.972,4.14193,
6.26286,17.4122,
8.70103,8.69519,
7.11515,9.07316,
9.77029,3.90777,
5.31666,8.5587,
15.4157,6.78641,
6.459,7.79473,
5.60168,9.21108,
6.89546,12.4956,
6.6992,13.0907,
6.76604,7.44485,
19.4749,6.36617,
5.75917,12.3253,
5.87407,11.333,
8.66188,7.57578,
7.54984,14.2753,
17.7498,3.48166,
18.7092,0.424627,
18.7695,4.92008,
7.75961,11.904,
16.4107,6.13319,
15.2322,5.04864,
7.27239,11.5675,
5.81959,6.96059,
18.3847,5.47414,
14.0436,7.33572,
7.25152,5.59119,
6.17031,15.0431,
5.98612,8.03759,
11.9833,7.18529,
8.36882,9.13811,
11.9918,6.12412,
7.84062,5.3394,
19.2332,6.00564,
7.39301,19.4626,
14.7059,5.87368,
7.90704,8.65138,
10.6469,4.65811,
7.11063,9.56634,
7.40768,18.9686,
18.2077,3.98771,
19.0789,3.74094,
8.33872,10.7092,
9.78322,4.70753,
17.5613,0.556685,
19.7872,0.366609,
8.9119,9.63182,
6.68324,7.32386,
6.50232,17.312,
7.63138,1.32806,
3.37532,7.1536,
0.251703,12.3592,
4.01164,13.6373,
13.7109,2.46842,
6.34705,16.549,
11.5287,3.63986,
14.2605,4.15698,
14.317,4.83094,
13.7725,2.83849,
15.4769,3.95152,
14.7675,1.35526,
14.5093,1.41209,
10.1573,1.10951,
8.54714,1.19714,
7.16611,1.71746,
6.35254,14.7368,
0.582731,10.9817,
14.8733,3.40624,
1.28982,11.2495,
5.53346,8.37485,
6.04655,16.2001,
14.1166,5.79917,
3.08499,11.9324,
6.06387,11.2666,
3.18675,8.42833,
4.30079,8.2101,
11.5355,3.06772,
6.14493,16.6334,
4.93054,17.9262,
9.92813,1.11334,
8.92164,0.768269,
4.52509,6.97427,
10.6421,1.4519,
10.6454,2.0575,
12.3556,3.0427,
4.61759,7.54141,
13.5866,3.96866,
7.79711,0.483739,
6.40273,7.11863,
13.6213,3.51622,
6.53498,12.4177,
6.00951,13.8347,
4.35051,11.9224,
11.2856,2.33992,
4.78028,10.7151,
4.58255,12.0656,
7.24281,7.5495,
15.1958,1.15609,
14.048,4.94607,
11.8865,2.35919,
5.9959,17.7537,
4.79446,14.1458,
1.12739,12.576,
1.10384,11.8988,
1.60044,9.91595,
4.32203,7.45966,
5.48731,6.59362,
2.22281,13.9454,
2.2262,9.25616,
4.57791,7.24522,
5.58928,8.01875,
1.7216,8.75809,
5.54374,14.4613,
4.28892,12.9268,
2.81072,11.9577,
3.11476,10.4293,
6.31062,19.7534,
4.77912,12.8685,
7.9307,14.2678,
3.30479,9.21076,
5.19518,14.8516,
6.74195,2.1498,
11.6577,3.00749,
6.38664,13.4188,
1.10144,12.5829,
6.11117,16.013,
4.6219,15.3745,
4.55759,13.0368,
0.79395,10.5497,
0.376896,9.67426,
3.72582,8.08885,
4.51212,0.223776,
3.67224,18.2225,
